id	category	name	provided_by
PMC:12648008	biolink:Publication	PMC12648008	infores:organoid-protocol-atlas
PMC:12650645	biolink:Publication	PMC12650645	infores:organoid-protocol-atlas
PMC:12653128	biolink:Publication	PMC12653128	infores:organoid-protocol-atlas
NCBIGene:100327037	biolink:Gene	WNT4	infores:organoid-protocol-atlas
PMC:12657418	biolink:Publication	PMC12657418	infores:organoid-protocol-atlas
PMC:12658159	biolink:Publication	PMC12658159	infores:organoid-protocol-atlas
NCBIGene:37851	biolink:Gene	yki	infores:organoid-protocol-atlas
NCBIGene:106507523	biolink:Gene	NANOG	infores:organoid-protocol-atlas
NCBIGene:397600	biolink:Gene	GATA6	infores:organoid-protocol-atlas
PMC:12658161	biolink:Publication	PMC12658161	infores:organoid-protocol-atlas
NCBIGene:103043023	biolink:Gene	nkx2.1	infores:organoid-protocol-atlas
PMC:12662972	biolink:Publication	PMC12662972	infores:organoid-protocol-atlas
PMC:12663980	biolink:Publication	PMC12663980	infores:organoid-protocol-atlas
PMC:12665103	biolink:Publication	PMC12665103	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:6878030	biolink:SmallMolecule	SANT-1	infores:organoid-protocol-atlas
PMC:12665400	biolink:Publication	PMC12665400	infores:organoid-protocol-atlas
NCBIGene:2260	biolink:Gene	FGFR1	infores:organoid-protocol-atlas
NCBIGene:490455	biolink:Gene	NPR1	infores:organoid-protocol-atlas
PMC:12669488	biolink:Publication	PMC12669488	infores:organoid-protocol-atlas
PMC:12678949	biolink:Publication	PMC12678949	infores:organoid-protocol-atlas
PMC:12683206	biolink:Publication	PMC12683206	infores:organoid-protocol-atlas
PMC:12686538	biolink:Publication	PMC12686538	infores:organoid-protocol-atlas
PMC:12686912	biolink:Publication	PMC12686912	infores:organoid-protocol-atlas
PMC:12688692	biolink:Publication	PMC12688692	infores:organoid-protocol-atlas
NCBIGene:80534727	biolink:Gene	QKK99_gp015	infores:organoid-protocol-atlas
NCBIGene:3200424	biolink:Gene	N2	infores:organoid-protocol-atlas
CHEBI:73788	biolink:SmallMolecule	Ala-Gln	infores:organoid-protocol-atlas
NCBIGene:45796459	biolink:Gene	nac	infores:organoid-protocol-atlas
PMC:12690863	biolink:Publication	PMC12690863	infores:organoid-protocol-atlas
PMC:12691017	biolink:Publication	PMC12691017	infores:organoid-protocol-atlas
PMC:12702919	biolink:Publication	PMC12702919	infores:organoid-protocol-atlas
NCBIGene:29348	biolink:Gene	Fgf7	infores:organoid-protocol-atlas
PMC:12703266	biolink:Publication	PMC12703266	infores:organoid-protocol-atlas
PMC:12704714	biolink:Publication	PMC12704714	infores:organoid-protocol-atlas
PMC:12711465	biolink:Publication	PMC12711465	infores:organoid-protocol-atlas
NCBIGene:60893491	biolink:Gene	srtC	infores:organoid-protocol-atlas
CHEBI:39421	biolink:SmallMolecule	perfluorooctane-1-sulfonic acid	infores:organoid-protocol-atlas
PMC:12718864	biolink:Publication	PMC12718864	infores:organoid-protocol-atlas
PMC:12727648	biolink:Publication	PMC12727648	infores:organoid-protocol-atlas
PMC:12731178	biolink:Publication	PMC12731178	infores:organoid-protocol-atlas
PMC:12735754	biolink:Publication	PMC12735754	infores:organoid-protocol-atlas
PMC:12735905	biolink:Publication	PMC12735905	infores:organoid-protocol-atlas
PMC:12744678	biolink:Publication	PMC12744678	infores:organoid-protocol-atlas
PMC:12744831	biolink:Publication	PMC12744831	infores:organoid-protocol-atlas
PMC:12749118	biolink:Publication	PMC12749118	infores:organoid-protocol-atlas
PMC:12749551	biolink:Publication	PMC12749551	infores:organoid-protocol-atlas
PMC:12749961	biolink:Publication	PMC12749961	infores:organoid-protocol-atlas
PMC:12750162	biolink:Publication	PMC12750162	infores:organoid-protocol-atlas
NCBIGene:28838654	biolink:Gene	IDE1	infores:organoid-protocol-atlas
CHEBI:85993	biolink:SmallMolecule	Palbociclib	infores:organoid-protocol-atlas
PMC:12754141	biolink:Publication	PMC12754141	infores:organoid-protocol-atlas
NCBIGene:568933	biolink:Gene	kctd8	infores:organoid-protocol-atlas
PMC:12757232	biolink:Publication	PMC12757232	infores:organoid-protocol-atlas
PMC:12758142	biolink:Publication	PMC12758142	infores:organoid-protocol-atlas
PMC:12765093	biolink:Publication	PMC12765093	infores:organoid-protocol-atlas
PMC:12767103	biolink:Publication	PMC12767103	infores:organoid-protocol-atlas
PMC:12771668	biolink:Publication	PMC12771668	infores:organoid-protocol-atlas
PMC:12775054	biolink:Publication	PMC12775054	infores:organoid-protocol-atlas
NCBIGene:396868	biolink:Gene	IL2	infores:organoid-protocol-atlas
UNII:DPT0O3T46P	biolink:ChemicalEntity	Pembrolizumab	infores:organoid-protocol-atlas
PMC:12775872	biolink:Publication	PMC12775872	infores:organoid-protocol-atlas
PMC:12777511	biolink:Publication	PMC12777511	infores:organoid-protocol-atlas
PMC:12779562	biolink:Publication	PMC12779562	infores:organoid-protocol-atlas
PMC:12784959	biolink:Publication	PMC12784959	infores:organoid-protocol-atlas
PMC:12789371	biolink:Publication	PMC12789371	infores:organoid-protocol-atlas
CHEBI:132742	biolink:SmallMolecule	lysophosphatidic acid	infores:organoid-protocol-atlas
PMC:12790724	biolink:Publication	PMC12790724	infores:organoid-protocol-atlas
PMC:12790742	biolink:Publication	PMC12790742	infores:organoid-protocol-atlas
CHEBI:87461	biolink:MolecularMixture	SIS3	infores:organoid-protocol-atlas
Cellosaurus:CVCL_6516	biolink:CellLine	R1/E	infores:organoid-protocol-atlas
PMC:12790745	biolink:Publication	PMC12790745	infores:organoid-protocol-atlas
PMC:12795959	biolink:Publication	PMC12795959	infores:organoid-protocol-atlas
PMC:12801665	biolink:Publication	PMC12801665	infores:organoid-protocol-atlas
PMC:12804188	biolink:Publication	PMC12804188	infores:organoid-protocol-atlas
UNII:03Z015E4XN	biolink:ChemicalEntity	HUMAN NOGGIN	infores:organoid-protocol-atlas
PMC:12805098	biolink:Publication	PMC12805098	infores:organoid-protocol-atlas
PMC:12807866	biolink:Publication	PMC12807866	infores:organoid-protocol-atlas
CHEBI:37537	biolink:SmallMolecule	Phorbol 12-myristate 13-acetate diester	infores:organoid-protocol-atlas
PMC:12811101	biolink:Publication	PMC12811101	infores:organoid-protocol-atlas
PMC:12811363	biolink:Publication	PMC12811363	infores:organoid-protocol-atlas
NCBIGene:216049	biolink:Gene	Zfp365	infores:organoid-protocol-atlas
MESH:C087230	biolink:Protein	heregulin beta1	infores:organoid-protocol-atlas
PMC:12813125	biolink:Publication	PMC12813125	infores:organoid-protocol-atlas
PMC:12816206	biolink:Publication	PMC12816206	infores:organoid-protocol-atlas
PMC:12820250	biolink:Publication	PMC12820250	infores:organoid-protocol-atlas
PMC:12821291	biolink:Publication	PMC12821291	infores:organoid-protocol-atlas
PMC:12825330	biolink:Publication	PMC12825330	infores:organoid-protocol-atlas
NCBIGene:100145044	biolink:Gene	fbrs	infores:organoid-protocol-atlas
PMC:12826098	biolink:Publication	PMC12826098	infores:organoid-protocol-atlas
NCBIGene:100195758	biolink:Gene	sdf1	infores:organoid-protocol-atlas
PMC:12826602	biolink:Publication	PMC12826602	infores:organoid-protocol-atlas
PMC:12828395	biolink:Publication	PMC12828395	infores:organoid-protocol-atlas
PMC:12828948	biolink:Publication	PMC12828948	infores:organoid-protocol-atlas
PMC:12829165	biolink:Publication	PMC12829165	infores:organoid-protocol-atlas
PMC:12829276	biolink:Publication	PMC12829276	infores:organoid-protocol-atlas
PMC:12830083	biolink:Publication	PMC12830083	infores:organoid-protocol-atlas
PMC:12830848	biolink:Publication	PMC12830848	infores:organoid-protocol-atlas
PMC:12837672	biolink:Publication	PMC12837672	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9S39	biolink:CellLine	UNEWi004-A	infores:organoid-protocol-atlas
PMC:12838547	biolink:Publication	PMC12838547	infores:organoid-protocol-atlas
PMC:12842532	biolink:Publication	PMC12842532	infores:organoid-protocol-atlas
PMC:12843511	biolink:Publication	PMC12843511	infores:organoid-protocol-atlas
PMC:12847054	biolink:Publication	PMC12847054	infores:organoid-protocol-atlas
NCBIGene:532393	biolink:Gene	NTF3	infores:organoid-protocol-atlas
PMC:12847443	biolink:Publication	PMC12847443	infores:organoid-protocol-atlas
PMC:12857267	biolink:Publication	PMC12857267	infores:organoid-protocol-atlas
PMC:12864042	biolink:Publication	PMC12864042	infores:organoid-protocol-atlas
Cellosaurus:CVCL_VU02	biolink:CellLine	BJFF.6	infores:organoid-protocol-atlas
PMC:12864791	biolink:Publication	PMC12864791	infores:organoid-protocol-atlas
UNII:53T7IN77LC	biolink:SmallMolecule	Fialuridine	infores:organoid-protocol-atlas
PMC:12865037	biolink:Publication	PMC12865037	infores:organoid-protocol-atlas
PMC:12872464	biolink:Publication	PMC12872464	infores:organoid-protocol-atlas
PMC:12875692	biolink:Publication	PMC12875692	infores:organoid-protocol-atlas
PMC:12882664	biolink:Publication	PMC12882664	infores:organoid-protocol-atlas
PMC:12892906	biolink:Publication	PMC12892906	infores:organoid-protocol-atlas
PMC:12893041	biolink:Publication	PMC12893041	infores:organoid-protocol-atlas
NCBIGene:100525462	biolink:Gene	WNT1	infores:organoid-protocol-atlas
PMC:12893407	biolink:Publication	PMC12893407	infores:organoid-protocol-atlas
NCBIGene:100487606	biolink:Gene	vegfc	infores:organoid-protocol-atlas
PMC:12893922	biolink:Publication	PMC12893922	infores:organoid-protocol-atlas
NCBIGene:101235712	biolink:Gene	LOC101235712	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:71890885	biolink:SmallMolecule	TRULI	infores:organoid-protocol-atlas
PMC:12895850	biolink:Publication	PMC12895850	infores:organoid-protocol-atlas
PMC:12896475	biolink:Publication	PMC12896475	infores:organoid-protocol-atlas
PMC:12898197	biolink:Publication	PMC12898197	infores:organoid-protocol-atlas
PMC:12898405	biolink:Publication	PMC12898405	infores:organoid-protocol-atlas
PMC:12902409	biolink:Publication	PMC12902409	infores:organoid-protocol-atlas
CHEBI:137064	biolink:SmallMolecule	Galunisertib	infores:organoid-protocol-atlas
PMC:12902515	biolink:Publication	PMC12902515	infores:organoid-protocol-atlas
Cellosaurus:CVCL_2246	biolink:CellLine	IPEC-J2	infores:organoid-protocol-atlas
PMC:12903095	biolink:Publication	PMC12903095	infores:organoid-protocol-atlas
PMC:12905087	biolink:Publication	PMC12905087	infores:organoid-protocol-atlas
NCBIGene:110256612	biolink:Gene	NEUROG3	infores:organoid-protocol-atlas
PMC:12909605	biolink:Publication	PMC12909605	infores:organoid-protocol-atlas
PMC:12911366	biolink:Publication	PMC12911366	infores:organoid-protocol-atlas
CHEBI:62878	biolink:SmallMolecule	XAV939	infores:organoid-protocol-atlas
PMC:12913954	biolink:Publication	PMC12913954	infores:organoid-protocol-atlas
CHEBI:84327	biolink:SmallMolecule	torin 1	infores:organoid-protocol-atlas
NCBIGene:100118360	biolink:Gene	Tor	infores:organoid-protocol-atlas
PMC:12915785	biolink:Publication	PMC12915785	infores:organoid-protocol-atlas
PMC:12917985	biolink:Publication	PMC12917985	infores:organoid-protocol-atlas
PMC:12921240	biolink:Publication	PMC12921240	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:16219826	biolink:SmallMolecule	Prostaglandin E-2	infores:organoid-protocol-atlas
CHEBI:145800	biolink:SmallMolecule	AS1842856	infores:organoid-protocol-atlas
PMC:12921254	biolink:Publication	PMC12921254	infores:organoid-protocol-atlas
PMC:12921360	biolink:Publication	PMC12921360	infores:organoid-protocol-atlas
PMC:12923968	biolink:Publication	PMC12923968	infores:organoid-protocol-atlas
PMC:12923975	biolink:Publication	PMC12923975	infores:organoid-protocol-atlas
PMC:12925955	biolink:Publication	PMC12925955	infores:organoid-protocol-atlas
PMC:12925967	biolink:Publication	PMC12925967	infores:organoid-protocol-atlas
NCBIGene:396916	biolink:Gene	IGF2	infores:organoid-protocol-atlas
NCBIGene:100516301	biolink:Gene	FGF20	infores:organoid-protocol-atlas
CHEBI:232492	biolink:SmallMolecule	SC79	infores:organoid-protocol-atlas
PMC:12927856	biolink:Publication	PMC12927856	infores:organoid-protocol-atlas
PMC:12929407	biolink:Publication	PMC12929407	infores:organoid-protocol-atlas
CHEBI:48518	biolink:ChemicalEntity	3-isobutyl-1-methylxanthine	infores:organoid-protocol-atlas
PMC:12933599	biolink:Publication	PMC12933599	infores:organoid-protocol-atlas
PMC:12936071	biolink:Publication	PMC12936071	infores:organoid-protocol-atlas
PMC:12937646	biolink:Publication	PMC12937646	infores:organoid-protocol-atlas
CHEBI:27584	biolink:SmallMolecule	Aldosterone	infores:organoid-protocol-atlas
UNII:N19A0T0E5J	biolink:ChemicalEntity	Parathyroid hormone	infores:organoid-protocol-atlas
PMC:12937747	biolink:Publication	PMC12937747	infores:organoid-protocol-atlas
PMC:12938774	biolink:Publication	PMC12938774	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:5353536	biolink:SmallMolecule	7-Nitro-2,3-Dioxo-2,3-Dihydroquinoxaline-6-Carbonitrile	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:44325289	biolink:SmallMolecule	Tetrodotoxin	infores:organoid-protocol-atlas
CHEBI:29987	biolink:SmallMolecule	glutamate(2-)	infores:organoid-protocol-atlas
PMC:12940303	biolink:Publication	PMC12940303	infores:organoid-protocol-atlas
PMC:12940836	biolink:Publication	PMC12940836	infores:organoid-protocol-atlas
PMC:12944987	biolink:Publication	PMC12944987	infores:organoid-protocol-atlas
PMC:12953928	biolink:Publication	PMC12953928	infores:organoid-protocol-atlas
PMC:12954766	biolink:Publication	PMC12954766	infores:organoid-protocol-atlas
CHEBI:17234	biolink:SmallMolecule	D-glucose	infores:organoid-protocol-atlas
CHEBI:192686	biolink:SmallMolecule	indolactam V	infores:organoid-protocol-atlas
PMC:12955914	biolink:Publication	PMC12955914	infores:organoid-protocol-atlas
PMC:12957049	biolink:Publication	PMC12957049	infores:organoid-protocol-atlas
PMC:12957250	biolink:Publication	PMC12957250	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:10417379	biolink:SmallMolecule	chetomin	infores:organoid-protocol-atlas
PMC:12957784	biolink:Publication	PMC12957784	infores:organoid-protocol-atlas
PR:000003499	biolink:Protein	granzyme B	infores:organoid-protocol-atlas
PMC:12957805	biolink:Publication	PMC12957805	infores:organoid-protocol-atlas
PMC:12957937	biolink:Publication	PMC12957937	infores:organoid-protocol-atlas
PMC:12960935	biolink:Publication	PMC12960935	infores:organoid-protocol-atlas
PMC:12961551	biolink:Publication	PMC12961551	infores:organoid-protocol-atlas
PMC:12961993	biolink:Publication	PMC12961993	infores:organoid-protocol-atlas
PMC:12963012	biolink:Publication	PMC12963012	infores:organoid-protocol-atlas
PMC:12966748	biolink:Publication	PMC12966748	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C253	biolink:CellLine	DYR0100	infores:organoid-protocol-atlas
PMC:12969023	biolink:Publication	PMC12969023	infores:organoid-protocol-atlas
PMC:12969800	biolink:Publication	PMC12969800	infores:organoid-protocol-atlas
Cellosaurus:CVCL_WR31	biolink:CellLine	CMC-hiPSC-009	infores:organoid-protocol-atlas
PMC:12971300	biolink:Publication	PMC12971300	infores:organoid-protocol-atlas
NCBIGene:395394	biolink:Gene	FGF19	infores:organoid-protocol-atlas
NCBIGene:395941	biolink:Gene	HGF	infores:organoid-protocol-atlas
PMC:12974558	biolink:Publication	PMC12974558	infores:organoid-protocol-atlas
PMC:12977266	biolink:Publication	PMC12977266	infores:organoid-protocol-atlas
PMC:12977569	biolink:Publication	PMC12977569	infores:organoid-protocol-atlas
PMC:12984627	biolink:Publication	PMC12984627	infores:organoid-protocol-atlas
PMC:12985381	biolink:Publication	PMC12985381	infores:organoid-protocol-atlas
PMC:12988492	biolink:Publication	PMC12988492	infores:organoid-protocol-atlas
PMC:12988525	biolink:Publication	PMC12988525	infores:organoid-protocol-atlas
CHEBI:5855	biolink:SmallMolecule	Ibuprofen	infores:organoid-protocol-atlas
PMC:12990332	biolink:Publication	PMC12990332	infores:organoid-protocol-atlas
PMC:12992528	biolink:Publication	PMC12992528	infores:organoid-protocol-atlas
NCBIGene:100521912	biolink:Gene	WNT11	infores:organoid-protocol-atlas
NCBIGene:708263	biolink:Gene	SEMA3A	infores:organoid-protocol-atlas
NCBIGene:100624508	biolink:Gene	SEMA3C	infores:organoid-protocol-atlas
NCBIGene:100196060	biolink:Gene	ang1	infores:organoid-protocol-atlas
PMC:12992571	biolink:Publication	PMC12992571	infores:organoid-protocol-atlas
PMC:12992574	biolink:Publication	PMC12992574	infores:organoid-protocol-atlas
PMC:12996818	biolink:Publication	PMC12996818	infores:organoid-protocol-atlas
Cellosaurus:CVCL_K057	biolink:CellLine	iPS-DF6-9-9T.B	infores:organoid-protocol-atlas
PMC:12997294	biolink:Publication	PMC12997294	infores:organoid-protocol-atlas
CHEBI:55312	biolink:SmallMolecule	diphenylmethane monoisocyanate	infores:organoid-protocol-atlas
PMC:12998197	biolink:Publication	PMC12998197	infores:organoid-protocol-atlas
PMC:13005688	biolink:Publication	PMC13005688	infores:organoid-protocol-atlas
PMC:13007296	biolink:Publication	PMC13007296	infores:organoid-protocol-atlas
NCBIGene:403915	biolink:Gene	FGF7	infores:organoid-protocol-atlas
PMC:13009874	biolink:Publication	PMC13009874	infores:organoid-protocol-atlas
PMC:13011608	biolink:Publication	PMC13011608	infores:organoid-protocol-atlas
PMC:13013960	biolink:Publication	PMC13013960	infores:organoid-protocol-atlas
PMC:13018151	biolink:Publication	PMC13018151	infores:organoid-protocol-atlas
PMC:13018154	biolink:Publication	PMC13018154	infores:organoid-protocol-atlas
PMC:13020122	biolink:Publication	PMC13020122	infores:organoid-protocol-atlas
CHEBI:64163	biolink:SmallMolecule	diquat	infores:organoid-protocol-atlas
PMC:13021412	biolink:Publication	PMC13021412	infores:organoid-protocol-atlas
PMC:13023802	biolink:Publication	PMC13023802	infores:organoid-protocol-atlas
NCBIGene:23893	biolink:Gene	Grem2	infores:organoid-protocol-atlas
PMC:13024355	biolink:Publication	PMC13024355	infores:organoid-protocol-atlas
NCBIGene:100153445	biolink:Gene	WNT7A	infores:organoid-protocol-atlas
PMC:13024533	biolink:Publication	PMC13024533	infores:organoid-protocol-atlas
PMC:13025031	biolink:Publication	PMC13025031	infores:organoid-protocol-atlas
CHEBI:49668	biolink:SmallMolecule	Gefitinib	infores:organoid-protocol-atlas
PMC:13025886	biolink:Publication	PMC13025886	infores:organoid-protocol-atlas
PMC:13030031	biolink:Publication	PMC13030031	infores:organoid-protocol-atlas
PMC:13031523	biolink:Publication	PMC13031523	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:14803303	biolink:SmallMolecule	Db-cAMP	infores:organoid-protocol-atlas
PMC:13031808	biolink:Publication	PMC13031808	infores:organoid-protocol-atlas
PMC:13033306	biolink:Publication	PMC13033306	infores:organoid-protocol-atlas
PMC:13033832	biolink:Publication	PMC13033832	infores:organoid-protocol-atlas
PMC:13036102	biolink:Publication	PMC13036102	infores:organoid-protocol-atlas
PMC:13039810	biolink:Publication	PMC13039810	infores:organoid-protocol-atlas
NCBIGene:3586	biolink:Gene	IL10	infores:organoid-protocol-atlas
NCBIGene:110261056	biolink:Gene	IL11	infores:organoid-protocol-atlas
NCBIGene:3569	biolink:Gene	IL6	infores:organoid-protocol-atlas
CHEBI:91402	biolink:SmallMolecule	linsitinib	infores:organoid-protocol-atlas
CHEBI:32293	biolink:ChemicalEntity	Verteporfin	infores:organoid-protocol-atlas
PMC:13041676	biolink:Publication	PMC13041676	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A8PR	biolink:CellLine	UKEi001-A	infores:organoid-protocol-atlas
PMC:13041762	biolink:Publication	PMC13041762	infores:organoid-protocol-atlas
PMC:13042217	biolink:Publication	PMC13042217	infores:organoid-protocol-atlas
PMC:13050545	biolink:Publication	PMC13050545	infores:organoid-protocol-atlas
PMC:13052169	biolink:Publication	PMC13052169	infores:organoid-protocol-atlas
PMC:13052877	biolink:Publication	PMC13052877	infores:organoid-protocol-atlas
PMC:13055076	biolink:Publication	PMC13055076	infores:organoid-protocol-atlas
PMC:13063712	biolink:Publication	PMC13063712	infores:organoid-protocol-atlas
PMC:13065311	biolink:Publication	PMC13065311	infores:organoid-protocol-atlas
PMC:13065809	biolink:Publication	PMC13065809	infores:organoid-protocol-atlas
PMC:13067506	biolink:Publication	PMC13067506	infores:organoid-protocol-atlas
PMC:13067788	biolink:Publication	PMC13067788	infores:organoid-protocol-atlas
PMC:13072889	biolink:Publication	PMC13072889	infores:organoid-protocol-atlas
NCBIGene:378803	biolink:Gene	TNFRSF11B	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:10883523	biolink:SmallMolecule	vitamin D3	infores:organoid-protocol-atlas
PMC:13073910	biolink:Publication	PMC13073910	infores:organoid-protocol-atlas
NCBIGene:108739660	biolink:Gene	hh	infores:organoid-protocol-atlas
NCBIGene:101452309	biolink:Gene	hpo	infores:organoid-protocol-atlas
PMC:13079446	biolink:Publication	PMC13079446	infores:organoid-protocol-atlas
NCBIGene:100313957	biolink:Gene	IFNT	infores:organoid-protocol-atlas
PMC:13084665	biolink:Publication	PMC13084665	infores:organoid-protocol-atlas
PMC:13087714	biolink:Publication	PMC13087714	infores:organoid-protocol-atlas
NCBIGene:108631999	biolink:Gene	S1P	infores:organoid-protocol-atlas
PMC:13088841	biolink:Publication	PMC13088841	infores:organoid-protocol-atlas
PMC:13091567	biolink:Publication	PMC13091567	infores:organoid-protocol-atlas
PMC:13094536	biolink:Publication	PMC13094536	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:3080727	biolink:SmallMolecule	2'-deoxyadenylyl-(3'-5')-thymidine	infores:organoid-protocol-atlas
PMC:13095721	biolink:Publication	PMC13095721	infores:organoid-protocol-atlas
PMC:13096021	biolink:Publication	PMC13096021	infores:organoid-protocol-atlas
PMC:13098098	biolink:Publication	PMC13098098	infores:organoid-protocol-atlas
PMC:13099313	biolink:Publication	PMC13099313	infores:organoid-protocol-atlas
PMC:13101647	biolink:Publication	PMC13101647	infores:organoid-protocol-atlas
PMC:13104096	biolink:Publication	PMC13104096	infores:organoid-protocol-atlas
PMC:13105461	biolink:Publication	PMC13105461	infores:organoid-protocol-atlas
PMC:13106976	biolink:Publication	PMC13106976	infores:organoid-protocol-atlas
PMC:13110457	biolink:Publication	PMC13110457	infores:organoid-protocol-atlas
CHEBI:16113	biolink:SmallMolecule	Cholesterol	infores:organoid-protocol-atlas
NCBIGene:6534899	biolink:Gene	SREBP	infores:organoid-protocol-atlas
NCBIGene:100526228	biolink:Gene	KCNQ4	infores:organoid-protocol-atlas
PMC:13112721	biolink:Publication	PMC13112721	infores:organoid-protocol-atlas
PMC:13113095	biolink:Publication	PMC13113095	infores:organoid-protocol-atlas
NCBIGene:106742975	biolink:Gene	ksr	infores:organoid-protocol-atlas
PMC:13113633	biolink:Publication	PMC13113633	infores:organoid-protocol-atlas
PMC:13114402	biolink:Publication	PMC13114402	infores:organoid-protocol-atlas
PMC:13114865	biolink:Publication	PMC13114865	infores:organoid-protocol-atlas
NCBIGene:373967	biolink:Gene	SLIT2	infores:organoid-protocol-atlas
NCBIGene:121117584	biolink:Gene	LOC121117584	infores:organoid-protocol-atlas
PMC:13116237	biolink:Publication	PMC13116237	infores:organoid-protocol-atlas
PMC:13116992	biolink:Publication	PMC13116992	infores:organoid-protocol-atlas
NCBIGene:443223	biolink:Gene	ANG-1	infores:organoid-protocol-atlas
PMC:13121393	biolink:Publication	PMC13121393	infores:organoid-protocol-atlas
NCBIGene:100518251	biolink:Gene	KRAS	infores:organoid-protocol-atlas
CHEBI:232752	biolink:SmallMolecule	GSK-LSD1	infores:organoid-protocol-atlas
UNII:1A7Y9MP123	biolink:SmallMolecule	CUDC-101	infores:organoid-protocol-atlas
CHEBI:61077	biolink:SmallMolecule	BML-210	infores:organoid-protocol-atlas
CHEBI:35553	biolink:SmallMolecule	Perhexiline	infores:organoid-protocol-atlas
UNII:Z1HHM49K7O	biolink:SmallMolecule	Napabucasin	infores:organoid-protocol-atlas
CHEBI:233362	biolink:SmallMolecule	Abemaciclib	infores:organoid-protocol-atlas
PMC:13123169	biolink:Publication	PMC13123169	infores:organoid-protocol-atlas
PMC:13125083	biolink:Publication	PMC13125083	infores:organoid-protocol-atlas
NCBIGene:116926767	biolink:Gene	LOC116926767	infores:organoid-protocol-atlas
PMC:13126071	biolink:Publication	PMC13126071	infores:organoid-protocol-atlas
PMC:13129011	biolink:Publication	PMC13129011	infores:organoid-protocol-atlas
PMC:13130689	biolink:Publication	PMC13130689	infores:organoid-protocol-atlas
DRUGBANK:DB18024	biolink:ChemicalEntity	ICG-001	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:8230	biolink:SmallMolecule	Argipressin	infores:organoid-protocol-atlas
PMC:13130776	biolink:Publication	PMC13130776	infores:organoid-protocol-atlas
CHEBI:71200	biolink:SmallMolecule	Tofacitinib	infores:organoid-protocol-atlas
UNII:S98NFM1378	biolink:SmallMolecule	AZD1208	infores:organoid-protocol-atlas
CHEBI:85078	biolink:SmallMolecule	Dapagliflozin	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C437	biolink:CellLine	iPS(IMR90)-4	infores:organoid-protocol-atlas
PMC:13134171	biolink:Publication	PMC13134171	infores:organoid-protocol-atlas
NCBIGene:796490	biolink:Gene	pdgfbb	infores:organoid-protocol-atlas
PMC:13135991	biolink:Publication	PMC13135991	infores:organoid-protocol-atlas
PMC:13136479	biolink:Publication	PMC13136479	infores:organoid-protocol-atlas
PMC:13137809	biolink:Publication	PMC13137809	infores:organoid-protocol-atlas
CHEBI:144984	biolink:SmallMolecule	NSC 23766	infores:organoid-protocol-atlas
PMC:13140501	biolink:Publication	PMC13140501	infores:organoid-protocol-atlas
PMC:13143278	biolink:Publication	PMC13143278	infores:organoid-protocol-atlas
CHEBI:197402	biolink:ChemicalEntity	dibutyryl-cAMP	infores:organoid-protocol-atlas
PMC:13143632	biolink:Publication	PMC13143632	infores:organoid-protocol-atlas
PMC:13147989	biolink:Publication	PMC13147989	infores:organoid-protocol-atlas
PMC:13151152	biolink:Publication	PMC13151152	infores:organoid-protocol-atlas
NCBIGene:844144	biolink:Gene	TPPB	infores:organoid-protocol-atlas
CHEBI:69136	biolink:SmallMolecule	Latrunculin A	infores:organoid-protocol-atlas
PMC:13153201	biolink:Publication	PMC13153201	infores:organoid-protocol-atlas
PMC:13153729	biolink:Publication	PMC13153729	infores:organoid-protocol-atlas
PMC:13154695	biolink:Publication	PMC13154695	infores:organoid-protocol-atlas
PMC:13154875	biolink:Publication	PMC13154875	infores:organoid-protocol-atlas
PMC:13156522	biolink:Publication	PMC13156522	infores:organoid-protocol-atlas
NCBIGene:733631	biolink:Gene	GATA3	infores:organoid-protocol-atlas
NCBIGene:397555	biolink:Gene	GATA4	infores:organoid-protocol-atlas
PMC:13157183	biolink:Publication	PMC13157183	infores:organoid-protocol-atlas
PMC:13158365	biolink:Publication	PMC13158365	infores:organoid-protocol-atlas
PMC:13161033	biolink:Publication	PMC13161033	infores:organoid-protocol-atlas
PMC:13162504	biolink:Publication	PMC13162504	infores:organoid-protocol-atlas
PMC:13164303	biolink:Publication	PMC13164303	infores:organoid-protocol-atlas
PMC:13167430	biolink:Publication	PMC13167430	infores:organoid-protocol-atlas
PMC:13167934	biolink:Publication	PMC13167934	infores:organoid-protocol-atlas
PMC:13168099	biolink:Publication	PMC13168099	infores:organoid-protocol-atlas
PMC:13169162	biolink:Publication	PMC13169162	infores:organoid-protocol-atlas
PMC:13170160	biolink:Publication	PMC13170160	infores:organoid-protocol-atlas
PMC:13170201	biolink:Publication	PMC13170201	infores:organoid-protocol-atlas
CHEBI:138016	biolink:SmallMolecule	MPA	infores:organoid-protocol-atlas
