id	category	name	provided_by
PMC:12690863	biolink:Publication	PMC12690863	infores:organoid-protocol-atlas
PMC:12690986	biolink:Publication	PMC12690986	infores:organoid-protocol-atlas
PMC:12691017	biolink:Publication	PMC12691017	infores:organoid-protocol-atlas
PMC:12691081	biolink:Publication	PMC12691081	infores:organoid-protocol-atlas
PMC:12691163	biolink:Publication	PMC12691163	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0579	biolink:CellLine	WI-38	infores:organoid-protocol-atlas
PMC:12691212	biolink:Publication	PMC12691212	infores:organoid-protocol-atlas
PMC:12691386	biolink:Publication	PMC12691386	infores:organoid-protocol-atlas
Cellosaurus:CVCL_2379	biolink:CellLine	CCD-18Co	infores:organoid-protocol-atlas
PMC:12691747	biolink:Publication	PMC12691747	infores:organoid-protocol-atlas
PMC:12692272	biolink:Publication	PMC12692272	infores:organoid-protocol-atlas
PMC:12692286	biolink:Publication	PMC12692286	infores:organoid-protocol-atlas
PMC:12693412	biolink:Publication	PMC12693412	infores:organoid-protocol-atlas
PMC:12693439	biolink:Publication	PMC12693439	infores:organoid-protocol-atlas
PMC:12694639	biolink:Publication	PMC12694639	infores:organoid-protocol-atlas
PMC:12695892	biolink:Publication	PMC12695892	infores:organoid-protocol-atlas
PMC:12696504	biolink:Publication	PMC12696504	infores:organoid-protocol-atlas
PMC:12697779	biolink:Publication	PMC12697779	infores:organoid-protocol-atlas
PMC:12698023	biolink:Publication	PMC12698023	infores:organoid-protocol-atlas
PMC:12698614	biolink:Publication	PMC12698614	infores:organoid-protocol-atlas
PMC:12698856	biolink:Publication	PMC12698856	infores:organoid-protocol-atlas
PMC:12699142	biolink:Publication	PMC12699142	infores:organoid-protocol-atlas
PMC:12700128	biolink:Publication	PMC12700128	infores:organoid-protocol-atlas
PMC:12700635	biolink:Publication	PMC12700635	infores:organoid-protocol-atlas
PMC:12700901	biolink:Publication	PMC12700901	infores:organoid-protocol-atlas
PMC:12700955	biolink:Publication	PMC12700955	infores:organoid-protocol-atlas
PMC:12700958	biolink:Publication	PMC12700958	infores:organoid-protocol-atlas
PMC:12701750	biolink:Publication	PMC12701750	infores:organoid-protocol-atlas
PMC:12702183	biolink:Publication	PMC12702183	infores:organoid-protocol-atlas
PMC:12702655	biolink:Publication	PMC12702655	infores:organoid-protocol-atlas
PMC:12702919	biolink:Publication	PMC12702919	infores:organoid-protocol-atlas
PMC:12703166	biolink:Publication	PMC12703166	infores:organoid-protocol-atlas
PMC:12705378	biolink:Publication	PMC12705378	infores:organoid-protocol-atlas
PMC:12705678	biolink:Publication	PMC12705678	infores:organoid-protocol-atlas
PMC:12706809	biolink:Publication	PMC12706809	infores:organoid-protocol-atlas
PMC:12707140	biolink:Publication	PMC12707140	infores:organoid-protocol-atlas
PMC:12709717	biolink:Publication	PMC12709717	infores:organoid-protocol-atlas
PMC:12711380	biolink:Publication	PMC12711380	infores:organoid-protocol-atlas
PMC:12711465	biolink:Publication	PMC12711465	infores:organoid-protocol-atlas
NCBIGene:60893491	biolink:Gene	srtC	infores:organoid-protocol-atlas
CHEBI:39421	biolink:SmallMolecule	perfluorooctane-1-sulfonic acid	infores:organoid-protocol-atlas
PMC:12712776	biolink:Publication	PMC12712776	infores:organoid-protocol-atlas
PMC:12713709	biolink:Publication	PMC12713709	infores:organoid-protocol-atlas
PMC:12714216	biolink:Publication	PMC12714216	infores:organoid-protocol-atlas
PMC:12715241	biolink:Publication	PMC12715241	infores:organoid-protocol-atlas
PMC:12716047	biolink:Publication	PMC12716047	infores:organoid-protocol-atlas
PMC:12716054	biolink:Publication	PMC12716054	infores:organoid-protocol-atlas
PMC:12717346	biolink:Publication	PMC12717346	infores:organoid-protocol-atlas
PMC:12721145	biolink:Publication	PMC12721145	infores:organoid-protocol-atlas
PMC:12721879	biolink:Publication	PMC12721879	infores:organoid-protocol-atlas
PMC:12721884	biolink:Publication	PMC12721884	infores:organoid-protocol-atlas
PMC:12727648	biolink:Publication	PMC12727648	infores:organoid-protocol-atlas
PMC:12728156	biolink:Publication	PMC12728156	infores:organoid-protocol-atlas
PMC:12728168	biolink:Publication	PMC12728168	infores:organoid-protocol-atlas
PMC:12728358	biolink:Publication	PMC12728358	infores:organoid-protocol-atlas
PMC:12729738	biolink:Publication	PMC12729738	infores:organoid-protocol-atlas
NCBIGene:102157990	biolink:Gene	DHODH	infores:organoid-protocol-atlas
PMC:12730211	biolink:Publication	PMC12730211	infores:organoid-protocol-atlas
PMC:12730910	biolink:Publication	PMC12730910	infores:organoid-protocol-atlas
PMC:12730911	biolink:Publication	PMC12730911	infores:organoid-protocol-atlas
PMC:12731178	biolink:Publication	PMC12731178	infores:organoid-protocol-atlas
PMC:12732092	biolink:Publication	PMC12732092	infores:organoid-protocol-atlas
PMC:12735754	biolink:Publication	PMC12735754	infores:organoid-protocol-atlas
PMC:12735905	biolink:Publication	PMC12735905	infores:organoid-protocol-atlas
PMC:12738735	biolink:Publication	PMC12738735	infores:organoid-protocol-atlas
PMC:12741082	biolink:Publication	PMC12741082	infores:organoid-protocol-atlas
PMC:12743103	biolink:Publication	PMC12743103	infores:organoid-protocol-atlas
CHEBI:47657	biolink:SmallMolecule	Roflumilast	infores:organoid-protocol-atlas
CHEBI:64139	biolink:MolecularMixture	EHNA	infores:organoid-protocol-atlas
PMC:12744287	biolink:Publication	PMC12744287	infores:organoid-protocol-atlas
PMC:12744678	biolink:Publication	PMC12744678	infores:organoid-protocol-atlas
PMC:12744850	biolink:Publication	PMC12744850	infores:organoid-protocol-atlas
PMC:12744852	biolink:Publication	PMC12744852	infores:organoid-protocol-atlas
PMC:12745382	biolink:Publication	PMC12745382	infores:organoid-protocol-atlas
PMC:12745674	biolink:Publication	PMC12745674	infores:organoid-protocol-atlas
PMC:12746702	biolink:Publication	PMC12746702	infores:organoid-protocol-atlas
PMC:12746708	biolink:Publication	PMC12746708	infores:organoid-protocol-atlas
PMC:12746711	biolink:Publication	PMC12746711	infores:organoid-protocol-atlas
PMC:12749118	biolink:Publication	PMC12749118	infores:organoid-protocol-atlas
PMC:12749551	biolink:Publication	PMC12749551	infores:organoid-protocol-atlas
NCBIGene:112007492	biolink:Gene	LOC112007492	infores:organoid-protocol-atlas
PMC:12749672	biolink:Publication	PMC12749672	infores:organoid-protocol-atlas
PMC:12749961	biolink:Publication	PMC12749961	infores:organoid-protocol-atlas
PMC:12751668	biolink:Publication	PMC12751668	infores:organoid-protocol-atlas
PMC:12752617	biolink:Publication	PMC12752617	infores:organoid-protocol-atlas
PMC:12752652	biolink:Publication	PMC12752652	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1100	biolink:CellLine	Ca Ski	infores:organoid-protocol-atlas
PMC:12752671	biolink:Publication	PMC12752671	infores:organoid-protocol-atlas
PMC:12752827	biolink:Publication	PMC12752827	infores:organoid-protocol-atlas
PMC:12753414	biolink:Publication	PMC12753414	infores:organoid-protocol-atlas
PMC:12753499	biolink:Publication	PMC12753499	infores:organoid-protocol-atlas
PMC:12754274	biolink:Publication	PMC12754274	infores:organoid-protocol-atlas
PMC:12756300	biolink:Publication	PMC12756300	infores:organoid-protocol-atlas
PMC:12756669	biolink:Publication	PMC12756669	infores:organoid-protocol-atlas
PMC:12756672	biolink:Publication	PMC12756672	infores:organoid-protocol-atlas
PMC:12756826	biolink:Publication	PMC12756826	infores:organoid-protocol-atlas
PMC:12757232	biolink:Publication	PMC12757232	infores:organoid-protocol-atlas
PMC:12757294	biolink:Publication	PMC12757294	infores:organoid-protocol-atlas
PMC:12758132	biolink:Publication	PMC12758132	infores:organoid-protocol-atlas
PMC:12758142	biolink:Publication	PMC12758142	infores:organoid-protocol-atlas
PMC:12758184	biolink:Publication	PMC12758184	infores:organoid-protocol-atlas
PMC:12758551	biolink:Publication	PMC12758551	infores:organoid-protocol-atlas
PMC:12764130	biolink:Publication	PMC12764130	infores:organoid-protocol-atlas
PMC:12765605	biolink:Publication	PMC12765605	infores:organoid-protocol-atlas
PMC:12765898	biolink:Publication	PMC12765898	infores:organoid-protocol-atlas
PMC:12766203	biolink:Publication	PMC12766203	infores:organoid-protocol-atlas
Cellosaurus:CVCL_UL94	biolink:CellLine	CIMHi001-A	infores:organoid-protocol-atlas
PMC:12767103	biolink:Publication	PMC12767103	infores:organoid-protocol-atlas
PMC:12767113	biolink:Publication	PMC12767113	infores:organoid-protocol-atlas
PMC:12771537	biolink:Publication	PMC12771537	infores:organoid-protocol-atlas
PMC:12771668	biolink:Publication	PMC12771668	infores:organoid-protocol-atlas
PMC:12774516	biolink:Publication	PMC12774516	infores:organoid-protocol-atlas
PMC:12774535	biolink:Publication	PMC12774535	infores:organoid-protocol-atlas
PMC:12774625	biolink:Publication	PMC12774625	infores:organoid-protocol-atlas
PMC:12774698	biolink:Publication	PMC12774698	infores:organoid-protocol-atlas
PMC:12775825	biolink:Publication	PMC12775825	infores:organoid-protocol-atlas
PMC:12775872	biolink:Publication	PMC12775872	infores:organoid-protocol-atlas
PMC:12777511	biolink:Publication	PMC12777511	infores:organoid-protocol-atlas
PMC:12779562	biolink:Publication	PMC12779562	infores:organoid-protocol-atlas
NCBIGene:397497	biolink:Gene	FGF1	infores:organoid-protocol-atlas
PMC:12780477	biolink:Publication	PMC12780477	infores:organoid-protocol-atlas
PMC:12781078	biolink:Publication	PMC12781078	infores:organoid-protocol-atlas
PMC:12784706	biolink:Publication	PMC12784706	infores:organoid-protocol-atlas
PMC:12784959	biolink:Publication	PMC12784959	infores:organoid-protocol-atlas
PMC:12785124	biolink:Publication	PMC12785124	infores:organoid-protocol-atlas
PMC:12785621	biolink:Publication	PMC12785621	infores:organoid-protocol-atlas
PMC:12785844	biolink:Publication	PMC12785844	infores:organoid-protocol-atlas
PMC:12786113	biolink:Publication	PMC12786113	infores:organoid-protocol-atlas
PMC:12786284	biolink:Publication	PMC12786284	infores:organoid-protocol-atlas
PMC:12786359	biolink:Publication	PMC12786359	infores:organoid-protocol-atlas
PMC:12789371	biolink:Publication	PMC12789371	infores:organoid-protocol-atlas
CHEBI:132742	biolink:SmallMolecule	lysophosphatidic acid	infores:organoid-protocol-atlas
PMC:12789560	biolink:Publication	PMC12789560	infores:organoid-protocol-atlas
PMC:12790718	biolink:Publication	PMC12790718	infores:organoid-protocol-atlas
PMC:12790723	biolink:Publication	PMC12790723	infores:organoid-protocol-atlas
PMC:12790724	biolink:Publication	PMC12790724	infores:organoid-protocol-atlas
PMC:12790732	biolink:Publication	PMC12790732	infores:organoid-protocol-atlas
PMC:12790984	biolink:Publication	PMC12790984	infores:organoid-protocol-atlas
PMC:12794431	biolink:Publication	PMC12794431	infores:organoid-protocol-atlas
PMC:12794672	biolink:Publication	PMC12794672	infores:organoid-protocol-atlas
PMC:12795914	biolink:Publication	PMC12795914	infores:organoid-protocol-atlas
Cellosaurus:CVCL_E226	biolink:CellLine	S17	infores:organoid-protocol-atlas
PMC:12795959	biolink:Publication	PMC12795959	infores:organoid-protocol-atlas
PMC:12796254	biolink:Publication	PMC12796254	infores:organoid-protocol-atlas
PMC:12796640	biolink:Publication	PMC12796640	infores:organoid-protocol-atlas
PMC:12800398	biolink:Publication	PMC12800398	infores:organoid-protocol-atlas
PMC:12801197	biolink:Publication	PMC12801197	infores:organoid-protocol-atlas
PMC:12804833	biolink:Publication	PMC12804833	infores:organoid-protocol-atlas
PMC:12805002	biolink:Publication	PMC12805002	infores:organoid-protocol-atlas
PMC:12805098	biolink:Publication	PMC12805098	infores:organoid-protocol-atlas
PMC:12806548	biolink:Publication	PMC12806548	infores:organoid-protocol-atlas
PMC:12807476	biolink:Publication	PMC12807476	infores:organoid-protocol-atlas
PMC:12807509	biolink:Publication	PMC12807509	infores:organoid-protocol-atlas
PMC:12807866	biolink:Publication	PMC12807866	infores:organoid-protocol-atlas
CHEBI:37537	biolink:SmallMolecule	Phorbol 12-myristate 13-acetate diester	infores:organoid-protocol-atlas
PMC:12807938	biolink:Publication	PMC12807938	infores:organoid-protocol-atlas
PMC:12808108	biolink:Publication	PMC12808108	infores:organoid-protocol-atlas
PMC:12808478	biolink:Publication	PMC12808478	infores:organoid-protocol-atlas
PMC:12808552	biolink:Publication	PMC12808552	infores:organoid-protocol-atlas
PMC:12808765	biolink:Publication	PMC12808765	infores:organoid-protocol-atlas
PMC:12808802	biolink:Publication	PMC12808802	infores:organoid-protocol-atlas
PMC:12808896	biolink:Publication	PMC12808896	infores:organoid-protocol-atlas
PMC:12809118	biolink:Publication	PMC12809118	infores:organoid-protocol-atlas
PMC:12810044	biolink:Publication	PMC12810044	infores:organoid-protocol-atlas
PMC:12810902	biolink:Publication	PMC12810902	infores:organoid-protocol-atlas
PMC:12811101	biolink:Publication	PMC12811101	infores:organoid-protocol-atlas
PMC:12811216	biolink:Publication	PMC12811216	infores:organoid-protocol-atlas
PMC:12811253	biolink:Publication	PMC12811253	infores:organoid-protocol-atlas
PMC:12811363	biolink:Publication	PMC12811363	infores:organoid-protocol-atlas
NCBIGene:216049	biolink:Gene	Zfp365	infores:organoid-protocol-atlas
PMC:12811488	biolink:Publication	PMC12811488	infores:organoid-protocol-atlas
PMC:12812998	biolink:Publication	PMC12812998	infores:organoid-protocol-atlas
PMC:12813125	biolink:Publication	PMC12813125	infores:organoid-protocol-atlas
PMC:12813630	biolink:Publication	PMC12813630	infores:organoid-protocol-atlas
PMC:12814091	biolink:Publication	PMC12814091	infores:organoid-protocol-atlas
PR:000029157	biolink:Protein	HTH-type transcriptional regulator rot	infores:organoid-protocol-atlas
PMC:12815688	biolink:Publication	PMC12815688	infores:organoid-protocol-atlas
PMC:12815873	biolink:Publication	PMC12815873	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1E77	biolink:CellLine	ND1.4	infores:organoid-protocol-atlas
PMC:12816206	biolink:Publication	PMC12816206	infores:organoid-protocol-atlas
PMC:12818434	biolink:Publication	PMC12818434	infores:organoid-protocol-atlas
PMC:12818742	biolink:Publication	PMC12818742	infores:organoid-protocol-atlas
PMC:12819030	biolink:Publication	PMC12819030	infores:organoid-protocol-atlas
PMC:12822184	biolink:Publication	PMC12822184	infores:organoid-protocol-atlas
PMC:12822388	biolink:Publication	PMC12822388	infores:organoid-protocol-atlas
PMC:12822396	biolink:Publication	PMC12822396	infores:organoid-protocol-atlas
PMC:12822483	biolink:Publication	PMC12822483	infores:organoid-protocol-atlas
PMC:12822522	biolink:Publication	PMC12822522	infores:organoid-protocol-atlas
PMC:12823409	biolink:Publication	PMC12823409	infores:organoid-protocol-atlas
PMC:12823551	biolink:Publication	PMC12823551	infores:organoid-protocol-atlas
PMC:12824098	biolink:Publication	PMC12824098	infores:organoid-protocol-atlas
PMC:12824147	biolink:Publication	PMC12824147	infores:organoid-protocol-atlas
PMC:12824383	biolink:Publication	PMC12824383	infores:organoid-protocol-atlas
PMC:12824400	biolink:Publication	PMC12824400	infores:organoid-protocol-atlas
PMC:12825024	biolink:Publication	PMC12825024	infores:organoid-protocol-atlas
PMC:12825328	biolink:Publication	PMC12825328	infores:organoid-protocol-atlas
PMC:12825330	biolink:Publication	PMC12825330	infores:organoid-protocol-atlas
PMC:12826602	biolink:Publication	PMC12826602	infores:organoid-protocol-atlas
PMC:12827249	biolink:Publication	PMC12827249	infores:organoid-protocol-atlas
PMC:12827745	biolink:Publication	PMC12827745	infores:organoid-protocol-atlas
PMC:12828075	biolink:Publication	PMC12828075	infores:organoid-protocol-atlas
PMC:12828395	biolink:Publication	PMC12828395	infores:organoid-protocol-atlas
PMC:12828796	biolink:Publication	PMC12828796	infores:organoid-protocol-atlas
PMC:12828834	biolink:Publication	PMC12828834	infores:organoid-protocol-atlas
PMC:12829128	biolink:Publication	PMC12829128	infores:organoid-protocol-atlas
PMC:12830083	biolink:Publication	PMC12830083	infores:organoid-protocol-atlas
PMC:12830725	biolink:Publication	PMC12830725	infores:organoid-protocol-atlas
PMC:12830848	biolink:Publication	PMC12830848	infores:organoid-protocol-atlas
PMC:12832113	biolink:Publication	PMC12832113	infores:organoid-protocol-atlas
PMC:12832237	biolink:Publication	PMC12832237	infores:organoid-protocol-atlas
PMC:12832525	biolink:Publication	PMC12832525	infores:organoid-protocol-atlas
PMC:12833077	biolink:Publication	PMC12833077	infores:organoid-protocol-atlas
PMC:12834241	biolink:Publication	PMC12834241	infores:organoid-protocol-atlas
PMC:12835040	biolink:Publication	PMC12835040	infores:organoid-protocol-atlas
PMC:12835491	biolink:Publication	PMC12835491	infores:organoid-protocol-atlas
PMC:12836468	biolink:Publication	PMC12836468	infores:organoid-protocol-atlas
PMC:12836515	biolink:Publication	PMC12836515	infores:organoid-protocol-atlas
PMC:12837591	biolink:Publication	PMC12837591	infores:organoid-protocol-atlas
PMC:12837655	biolink:Publication	PMC12837655	infores:organoid-protocol-atlas
PMC:12837672	biolink:Publication	PMC12837672	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9S39	biolink:CellLine	UNEWi004-A	infores:organoid-protocol-atlas
PMC:12837744	biolink:Publication	PMC12837744	infores:organoid-protocol-atlas
PMC:12837753	biolink:Publication	PMC12837753	infores:organoid-protocol-atlas
PMC:12837914	biolink:Publication	PMC12837914	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0343	biolink:CellLine	IEC-6	infores:organoid-protocol-atlas
PMC:12838547	biolink:Publication	PMC12838547	infores:organoid-protocol-atlas
PMC:12838563	biolink:Publication	PMC12838563	infores:organoid-protocol-atlas
PMC:12838871	biolink:Publication	PMC12838871	infores:organoid-protocol-atlas
PMC:12838907	biolink:Publication	PMC12838907	infores:organoid-protocol-atlas
PMC:12839147	biolink:Publication	PMC12839147	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:166177279	biolink:SmallMolecule	NUC-7738	infores:organoid-protocol-atlas
PMC:12839191	biolink:Publication	PMC12839191	infores:organoid-protocol-atlas
PMC:12839298	biolink:Publication	PMC12839298	infores:organoid-protocol-atlas
PMC:12839308	biolink:Publication	PMC12839308	infores:organoid-protocol-atlas
PMC:12839701	biolink:Publication	PMC12839701	infores:organoid-protocol-atlas
CHEBI:80339	biolink:SmallMolecule	Adrenomedullin	infores:organoid-protocol-atlas
NCBIGene:100482983	biolink:Gene	VEGFA	infores:organoid-protocol-atlas
PMC:12839770	biolink:Publication	PMC12839770	infores:organoid-protocol-atlas
PMC:12839850	biolink:Publication	PMC12839850	infores:organoid-protocol-atlas
PMC:12840383	biolink:Publication	PMC12840383	infores:organoid-protocol-atlas
PMC:12840452	biolink:Publication	PMC12840452	infores:organoid-protocol-atlas
PMC:12840978	biolink:Publication	PMC12840978	infores:organoid-protocol-atlas
PMC:12842532	biolink:Publication	PMC12842532	infores:organoid-protocol-atlas
PMC:12843345	biolink:Publication	PMC12843345	infores:organoid-protocol-atlas
PMC:12843511	biolink:Publication	PMC12843511	infores:organoid-protocol-atlas
PMC:12844234	biolink:Publication	PMC12844234	infores:organoid-protocol-atlas
PMC:12844866	biolink:Publication	PMC12844866	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C0M4	biolink:CellLine	GM28404	infores:organoid-protocol-atlas
PMC:12845868	biolink:Publication	PMC12845868	infores:organoid-protocol-atlas
PMC:12846966	biolink:Publication	PMC12846966	infores:organoid-protocol-atlas
PMC:12847054	biolink:Publication	PMC12847054	infores:organoid-protocol-atlas
PMC:12847267	biolink:Publication	PMC12847267	infores:organoid-protocol-atlas
PMC:12847443	biolink:Publication	PMC12847443	infores:organoid-protocol-atlas
PMC:12847887	biolink:Publication	PMC12847887	infores:organoid-protocol-atlas
PMC:12848067	biolink:Publication	PMC12848067	infores:organoid-protocol-atlas
PMC:12849455	biolink:Publication	PMC12849455	infores:organoid-protocol-atlas
PMC:12849627	biolink:Publication	PMC12849627	infores:organoid-protocol-atlas
PMC:12850241	biolink:Publication	PMC12850241	infores:organoid-protocol-atlas
PMC:12852704	biolink:Publication	PMC12852704	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C1P8	biolink:CellLine	CRTDi011-A	infores:organoid-protocol-atlas
PMC:12855135	biolink:Publication	PMC12855135	infores:organoid-protocol-atlas
PMC:12855663	biolink:Publication	PMC12855663	infores:organoid-protocol-atlas
PMC:12855828	biolink:Publication	PMC12855828	infores:organoid-protocol-atlas
PMC:12856916	biolink:Publication	PMC12856916	infores:organoid-protocol-atlas
PMC:12858538	biolink:Publication	PMC12858538	infores:organoid-protocol-atlas
PMC:12858837	biolink:Publication	PMC12858837	infores:organoid-protocol-atlas
PMC:12858893	biolink:Publication	PMC12858893	infores:organoid-protocol-atlas
PMC:12858993	biolink:Publication	PMC12858993	infores:organoid-protocol-atlas
PMC:12859518	biolink:Publication	PMC12859518	infores:organoid-protocol-atlas
PMC:12860476	biolink:Publication	PMC12860476	infores:organoid-protocol-atlas
PMC:12864041	biolink:Publication	PMC12864041	infores:organoid-protocol-atlas
PMC:12864042	biolink:Publication	PMC12864042	infores:organoid-protocol-atlas
PMC:12864149	biolink:Publication	PMC12864149	infores:organoid-protocol-atlas
PMC:12864791	biolink:Publication	PMC12864791	infores:organoid-protocol-atlas
UNII:53T7IN77LC	biolink:SmallMolecule	Fialuridine	infores:organoid-protocol-atlas
PMC:12864942	biolink:Publication	PMC12864942	infores:organoid-protocol-atlas
PMC:12865037	biolink:Publication	PMC12865037	infores:organoid-protocol-atlas
PMC:12866568	biolink:Publication	PMC12866568	infores:organoid-protocol-atlas
PMC:12866691	biolink:Publication	PMC12866691	infores:organoid-protocol-atlas
PMC:12866710	biolink:Publication	PMC12866710	infores:organoid-protocol-atlas
PMC:12866767	biolink:Publication	PMC12866767	infores:organoid-protocol-atlas
PMC:12866796	biolink:Publication	PMC12866796	infores:organoid-protocol-atlas
PMC:12866807	biolink:Publication	PMC12866807	infores:organoid-protocol-atlas
PMC:12866856	biolink:Publication	PMC12866856	infores:organoid-protocol-atlas
PMC:12866876	biolink:Publication	PMC12866876	infores:organoid-protocol-atlas
Cellosaurus:CVCL_3530	biolink:CellLine	JC	infores:organoid-protocol-atlas
PMC:12867766	biolink:Publication	PMC12867766	infores:organoid-protocol-atlas
PMC:12868234	biolink:Publication	PMC12868234	infores:organoid-protocol-atlas
PMC:12868238	biolink:Publication	PMC12868238	infores:organoid-protocol-atlas
PMC:12870163	biolink:Publication	PMC12870163	infores:organoid-protocol-atlas
PMC:12870730	biolink:Publication	PMC12870730	infores:organoid-protocol-atlas
PMC:12872464	biolink:Publication	PMC12872464	infores:organoid-protocol-atlas
PMC:12872694	biolink:Publication	PMC12872694	infores:organoid-protocol-atlas
PMC:12873437	biolink:Publication	PMC12873437	infores:organoid-protocol-atlas
PMC:12873734	biolink:Publication	PMC12873734	infores:organoid-protocol-atlas
PMC:12874037	biolink:Publication	PMC12874037	infores:organoid-protocol-atlas
PMC:12874909	biolink:Publication	PMC12874909	infores:organoid-protocol-atlas
PMC:12876881	biolink:Publication	PMC12876881	infores:organoid-protocol-atlas
PMC:12876955	biolink:Publication	PMC12876955	infores:organoid-protocol-atlas
PMC:12877092	biolink:Publication	PMC12877092	infores:organoid-protocol-atlas
PMC:12877326	biolink:Publication	PMC12877326	infores:organoid-protocol-atlas
PMC:12877747	biolink:Publication	PMC12877747	infores:organoid-protocol-atlas
PMC:12877754	biolink:Publication	PMC12877754	infores:organoid-protocol-atlas
PMC:12878718	biolink:Publication	PMC12878718	infores:organoid-protocol-atlas
PMC:12879281	biolink:Publication	PMC12879281	infores:organoid-protocol-atlas
PMC:12879323	biolink:Publication	PMC12879323	infores:organoid-protocol-atlas
PMC:12879505	biolink:Publication	PMC12879505	infores:organoid-protocol-atlas
PMC:12880192	biolink:Publication	PMC12880192	infores:organoid-protocol-atlas
PMC:12881471	biolink:Publication	PMC12881471	infores:organoid-protocol-atlas
PMC:12883037	biolink:Publication	PMC12883037	infores:organoid-protocol-atlas
PMC:12883828	biolink:Publication	PMC12883828	infores:organoid-protocol-atlas
PMC:12884776	biolink:Publication	PMC12884776	infores:organoid-protocol-atlas
PMC:12884792	biolink:Publication	PMC12884792	infores:organoid-protocol-atlas
PMC:12886026	biolink:Publication	PMC12886026	infores:organoid-protocol-atlas
PMC:12886239	biolink:Publication	PMC12886239	infores:organoid-protocol-atlas
PMC:12890660	biolink:Publication	PMC12890660	infores:organoid-protocol-atlas
NCBIGene:479678	biolink:Gene	NFATC3	infores:organoid-protocol-atlas
NCBIGene:420322	biolink:Gene	WISP1	infores:organoid-protocol-atlas
PMC:12892023	biolink:Publication	PMC12892023	infores:organoid-protocol-atlas
PMC:12892898	biolink:Publication	PMC12892898	infores:organoid-protocol-atlas
PMC:12892906	biolink:Publication	PMC12892906	infores:organoid-protocol-atlas
PMC:12892916	biolink:Publication	PMC12892916	infores:organoid-protocol-atlas
PMC:12893041	biolink:Publication	PMC12893041	infores:organoid-protocol-atlas
PMC:12893397	biolink:Publication	PMC12893397	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1E78	biolink:CellLine	ND2.0	infores:organoid-protocol-atlas
PMC:12893407	biolink:Publication	PMC12893407	infores:organoid-protocol-atlas
NCBIGene:100487606	biolink:Gene	vegfc	infores:organoid-protocol-atlas
PMC:12893922	biolink:Publication	PMC12893922	infores:organoid-protocol-atlas
NCBIGene:101235712	biolink:Gene	LOC101235712	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:71890885	biolink:SmallMolecule	TRULI	infores:organoid-protocol-atlas
PMC:12894275	biolink:Publication	PMC12894275	infores:organoid-protocol-atlas
PMC:12894310	biolink:Publication	PMC12894310	infores:organoid-protocol-atlas
PMC:12894369	biolink:Publication	PMC12894369	infores:organoid-protocol-atlas
PMC:12894385	biolink:Publication	PMC12894385	infores:organoid-protocol-atlas
PMC:12895049	biolink:Publication	PMC12895049	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C7XI	biolink:CellLine	Py2T	infores:organoid-protocol-atlas
PMC:12895221	biolink:Publication	PMC12895221	infores:organoid-protocol-atlas
PMC:12895308	biolink:Publication	PMC12895308	infores:organoid-protocol-atlas
PMC:12896475	biolink:Publication	PMC12896475	infores:organoid-protocol-atlas
PMC:12896775	biolink:Publication	PMC12896775	infores:organoid-protocol-atlas
PMC:12896896	biolink:Publication	PMC12896896	infores:organoid-protocol-atlas
PMC:12897034	biolink:Publication	PMC12897034	infores:organoid-protocol-atlas
PMC:12897086	biolink:Publication	PMC12897086	infores:organoid-protocol-atlas
PMC:12898197	biolink:Publication	PMC12898197	infores:organoid-protocol-atlas
PMC:12898848	biolink:Publication	PMC12898848	infores:organoid-protocol-atlas
PMC:12900261	biolink:Publication	PMC12900261	infores:organoid-protocol-atlas
PMC:12900645	biolink:Publication	PMC12900645	infores:organoid-protocol-atlas
PMC:12901050	biolink:Publication	PMC12901050	infores:organoid-protocol-atlas
PMC:12901785	biolink:Publication	PMC12901785	infores:organoid-protocol-atlas
PMC:12903088	biolink:Publication	PMC12903088	infores:organoid-protocol-atlas
PMC:12903095	biolink:Publication	PMC12903095	infores:organoid-protocol-atlas
PMC:12903562	biolink:Publication	PMC12903562	infores:organoid-protocol-atlas
PMC:12903676	biolink:Publication	PMC12903676	infores:organoid-protocol-atlas
PMC:12904728	biolink:Publication	PMC12904728	infores:organoid-protocol-atlas
PMC:12904787	biolink:Publication	PMC12904787	infores:organoid-protocol-atlas
PMC:12905196	biolink:Publication	PMC12905196	infores:organoid-protocol-atlas
PMC:12905249	biolink:Publication	PMC12905249	infores:organoid-protocol-atlas
PMC:12905276	biolink:Publication	PMC12905276	infores:organoid-protocol-atlas
PMC:12906100	biolink:Publication	PMC12906100	infores:organoid-protocol-atlas
PMC:12907199	biolink:Publication	PMC12907199	infores:organoid-protocol-atlas
PMC:12907622	biolink:Publication	PMC12907622	infores:organoid-protocol-atlas
PMC:12909605	biolink:Publication	PMC12909605	infores:organoid-protocol-atlas
