id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:12847443--mentions--NCBIGene:100525086	PMC:12847443	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12847443	development			gastric	EGF, R-spondin-1, Noggin, Wnt3a, FGF2, FGF10, A83-01 (a TGF-β inhibitor), and nicotinamide contribute epithelial development
PMC:12847443--mentions--CHEBI:233322	PMC:12847443	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12847443	development			gastric	EGF, R-spondin-1, Noggin, Wnt3a, FGF2, FGF10, A83-01 (a TGF-β inhibitor), and nicotinamide contribute epithelial development
PMC:12847443--mentions--CHEBI:17154	PMC:12847443	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12847443	development			gastric	EGF, R-spondin-1, Noggin, Wnt3a, FGF2, FGF10, A83-01 (a TGF-β inhibitor), and nicotinamide contribute epithelial development
PMC:12864042--mentions--NCBIGene:443306	PMC:12864042	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042	supplement	10.0	ng/ml	kidney	supplemented with FGF2 (10 ng/ml)
PMC:12864042--mentions--CHEBI:91091	PMC:12864042	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042	supplement		µM	kidney	supplemented with CHIR99021 (CHIR) at a final concentration of 5- 8 µM
PMC:12864042--mentions--CHEBI:78510	PMC:12864042	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042	supplement	100.0	nM	kidney	
PMC:12864042--mentions--NCBIGene:5506249	PMC:12864042	biolink:mentions	NCBIGene:5506249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042	supplement	10.0	ng/ml	kidney	supplemented with activin at a final concentration of 10 ng/ml
PMC:12864042--mentions--NCBIGene:396717	PMC:12864042	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042	supplement	10.0	ng/ml	kidney	
PMC:12864042--mentions--NCBIGene:100313715	PMC:12864042	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042	supplement			kidney	
PMC:12864042--mentions--Cellosaurus:CVCL_VU02	PMC:12864042	biolink:mentions	Cellosaurus:CVCL_VU02	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864042				kidney	
PMC:12864791--mentions--PUBCHEM.COMPOUND:46209426	PMC:12864791	biolink:mentions	PUBCHEM.COMPOUND:46209426	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864791	supplement	2.0	µM	intestinal	media supplemented with 2 µM Thiazovivin
PMC:12864791--mentions--UNII:53T7IN77LC	PMC:12864791	biolink:mentions	UNII:53T7IN77LC	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12864791	supplement	200.0	nM	intestinal	counter-selected with 200 nM fialuridine (FIAU)
PMC:12865037--mentions--CHEBI:92773	PMC:12865037	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12865037	viability	10.0	µM	other	supplemented with 10 µM Y-27,632
PMC:12865037--mentions--CHEBI:91091	PMC:12865037	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12865037	signaling	6.0	µM	other	
PMC:12875692--mentions--CHEBI:26536	PMC:12875692	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12875692	development			liver	By adding relevant cytokines and active compounds to the culture medium, PSCs can be induced to differentiate into liver progenitor cells
PMC:12875692--mentions--PR:000008534	PMC:12875692	biolink:mentions	PR:000008534	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12875692				liver	Interactions between cells and the matrix activate the fibroblast growth factor (FGF) and BMP pathways
PMC:12882664--mentions--NCBIGene:100622113	PMC:12882664	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		500.0	ng/ml	other	500 ng/ml R-spondin-1
PMC:12882664--mentions--NCBIGene:397281	PMC:12882664	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		25.0	ng/ml	other	25 ng/ml FGF7
PMC:12882664--mentions--NCBIGene:100525086	PMC:12882664	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		100.0	ng/ml	other	100 ng/ml FGF10
PMC:12882664--mentions--NCBIGene:778701	PMC:12882664	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		100.0	ng/ml	other	100 ng/ml Noggin
PMC:12882664--mentions--CHEBI:233322	PMC:12882664	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		500.0	nM	other	500 nM A83-01
PMC:12882664--mentions--CHEBI:79090	PMC:12882664	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		500.0	nM	other	500 nM SB202190
PMC:12882664--mentions--CHEBI:75393	PMC:12882664	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12882664		5.0	μM	other	5 μM Y-27632
PMC:12892906--mentions--NCBIGene:778701	PMC:12892906	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12892906	differentiation	4.0	μM	kidney	BDM supplemented with Noggin (PeproTech) and Chiron99021 (Axon Medchem) for 4 days, 4 μM on the first day
PMC:12892906--mentions--CHEBI:81351	PMC:12892906	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12892906	differentiation	10.0	ng/mL	kidney	BDM with Activin A 10 ng/mL (PeproTech) for the next 3 days
PMC:12892906--mentions--NCBIGene:396717	PMC:12892906	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12892906	differentiation	10.0	ng/mL	kidney	From day 7 to day 14, FGF-9 was added at 10 ng/mL (R&D Systems)
PMC:12892906--mentions--CHEBI:75393	PMC:12892906	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12892906	apoptosis inhibitor	10.0	μM	kidney	Before nucleofection, hiPSCs were pretreated with the apoptosis inhibitor Y-27632 (10 μM) for 2 hours
PMC:12893041--mentions--NCBIGene:2253	PMC:12893041	biolink:mentions	NCBIGene:2253	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	morphogen			cerebral	Secreted FGF8 and WNT1, along with other transcription factors, form a positive feedback loop driving each other's expression
PMC:12893041--mentions--NCBIGene:100525462	PMC:12893041	biolink:mentions	NCBIGene:100525462	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	morphogen			cerebral	Secreted FGF8 and WNT1, along with other transcription factors, form a positive feedback loop driving each other's expression
PMC:12893041--mentions--NCBIGene:608860	PMC:12893041	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	morphogen			cerebral	
PMC:12893041--mentions--PUBCHEM.COMPOUND:155011957	PMC:12893041	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	morphogen			cerebral	
PMC:12893041--mentions--NCBIGene:443306	PMC:12893041	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	induces hindbrain fate			cerebral	treatment with insulin and FGF2, which induces a hindbrain fate
PMC:12893041--mentions--NCBIGene:494460	PMC:12893041	biolink:mentions	NCBIGene:494460	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	chemoattractant			cerebral	treatment with stromal cell-derived factor 1 (SDF-1), a chemoattractant that is secreted from the meninges in the developing cerebellum
PMC:12893041--mentions--NCBIGene:100518950	PMC:12893041	biolink:mentions	NCBIGene:100518950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	promotes proliferation and survival			cerebral	
PMC:12893041--mentions--CHEBI:91091	PMC:12893041	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	activate WNT signalling			cerebral	followed by activation of WNT signalling (CHIR-99021)
PMC:12893041--mentions--CHEBI:91108	PMC:12893041	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	TGF-β inhibition			cerebral	TGF-β inhibition with SB431542, which promotes the formation of neuroectoderm
PMC:12893041--mentions--NCBIGene:778701	PMC:12893041	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893041	inhibits TGF-β			cerebral	dual SMAD inhibition (SB431542/noggin)
PMC:12893407--mentions--NCBIGene:100136118	PMC:12893407	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893407	angiogenic growth factor			other	supplementation with the angiogenic growth factor VEGF, which rescued capillary structures
PMC:12893407--mentions--NCBIGene:397157	PMC:12893407	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893407				other	VEGF‐A
PMC:12893407--mentions--NCBIGene:100487606	PMC:12893407	biolink:mentions	NCBIGene:100487606	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893407				other	VEGF‐C
PMC:12893922--mentions--NCBIGene:100641115	PMC:12893922	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893922	activation			liver	Among the predicted active upstream regulators, we found YAP and CTNNB1, suggesting YAP and WNT activation
PMC:12893922--mentions--NCBIGene:101235712	PMC:12893922	biolink:mentions	NCBIGene:101235712	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893922	activation			liver	Among the predicted active upstream regulators, we found YAP and CTNNB1, suggesting YAP and WNT activation
PMC:12893922--mentions--NCBIGene:135818427	PMC:12893922	biolink:mentions	NCBIGene:135818427	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893922	surrogate			liver	
PMC:12893922--mentions--PUBCHEM.COMPOUND:71890885	PMC:12893922	biolink:mentions	PUBCHEM.COMPOUND:71890885	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12893922	inhibitor			liver	
PMC:12895850--mentions--NCBIGene:1950	PMC:12895850	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	growth factor	50.0	ng/mL	liver	supplemented with EGF (50 ng/mL)
PMC:12895850--mentions--NCBIGene:100525120	PMC:12895850	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	growth factor	25.0	ng/mL	liver	HGF (25 ng/mL, Peprotech, 100–39 H)
PMC:12895850--mentions--PUBCHEM.COMPOUND:44288444	PMC:12895850	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	signaling factor	10.0	nM	liver	Gastrin (10 nM)
PMC:12895850--mentions--NCBIGene:100313715	PMC:12895850	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	signaling factor	500.0	ng/mL	liver	R-Spondin (500 ng/mL)
PMC:12895850--mentions--NCBIGene:100525086	PMC:12895850	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	growth factor	100.0	ng/mL	liver	FGF10 (100 ng/mL, OrganRegen, 816-FGF)
PMC:12895850--mentions--CHEBI:93891	PMC:12895850	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850				liver	
PMC:12895850--mentions--CHEBI:86193	PMC:12895850	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	signaling factor	10.0	µM	liver	DAPT (10 µM)
PMC:12895850--mentions--CHEBI:41879	PMC:12895850	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	signaling factor	30.0	µM	liver	dexamethasone (30 µM, Selleck)
PMC:12895850--mentions--NCBIGene:492315	PMC:12895850	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	signaling factor	25.0	ng/mL	liver	BMP7 (25 ng/mL, Solarbio, P05985)
PMC:12895850--mentions--NCBIGene:100518950	PMC:12895850	biolink:mentions	NCBIGene:100518950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12895850	signaling factor	100.0	ng/mL	liver	FGF19 (100 ng/mL, Novoprotein, CG74)
PMC:12896475--mentions--NCBIGene:1950	PMC:12896475	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	growth factor			intestinal	growth factors (e.g., EGF, Noggin, R-spondin)
PMC:12896475--mentions--NCBIGene:778701	PMC:12896475	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	growth factor			intestinal	growth factors (e.g., EGF, Noggin, R-spondin)
PMC:12896475--mentions--NCBIGene:100313715	PMC:12896475	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	signaling factor			intestinal	growth factors (e.g., EGF, Noggin, R-spondin)
PMC:12896475--mentions--NCBIGene:482208	PMC:12896475	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	signaling factor			intestinal	growth factors such as Wnt3a, R-spondin 1, and Noggin
PMC:12896475--mentions--NCBIGene:397157	PMC:12896475	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	signaling factor			intestinal	vascular endothelial growth factor A (VEGF-A)
PMC:12896475--mentions--NCBIGene:113204831	PMC:12896475	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	signaling factor			intestinal	sequential activation or inhibition of signaling pathways such as Wnt, bone morphogenetic protein (BMP), and fibroblast growth factor (FGF)
PMC:12896475--mentions--NCBIGene:582058	PMC:12896475	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12896475	signaling factor			intestinal	sequential activation or inhibition of signaling pathways such as Wnt, bone morphogenetic protein (BMP), and fibroblast growth factor (FGF)
PMC:12898197--mentions--NCBIGene:100641115	PMC:12898197	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898197	modulation			pancreatic	stage-specific modulation of signaling pathways such as wingless-related integration site (WNT)
PMC:12898197--mentions--PUBCHEM.COMPOUND:155011957	PMC:12898197	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898197	modulation			pancreatic	stage-specific modulation of signaling pathways such as wingless-related integration site (WNT), transforming growth factor beta (TGF-β)
PMC:12898197--mentions--NCBIGene:100616083	PMC:12898197	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898197	modulation			pancreatic	stage-specific modulation of signaling pathways such as wingless-related integration site (WNT), transforming growth factor beta (TGF-β), Notch
PMC:12898197--mentions--NCBIGene:100313715	PMC:12898197	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898197	signaling			pancreatic	sustained by R-spondin-mediated Wnt signaling
PMC:12898197--mentions--NCBIGene:100136118	PMC:12898197	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898197	induction			pancreatic	
PMC:12898197--mentions--NCBIGene:113204831	PMC:12898197	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898197	signaling			pancreatic	endothelial cells release bioactive factors, including bone morphogenetic protein (BMP), VEGF, and angiopoietins
PMC:12898405--mentions--CHEBI:75393	PMC:12898405	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898405	Rho-associated protein kinase inhibitor			gastric	10 μM Y-27632 (Rho-associated protein kinase inhibitor)
PMC:12898405--mentions--NCBIGene:778701	PMC:12898405	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898405		100.0	ng/mL	gastric	100 ng/mL Noggin
PMC:12898405--mentions--NCBIGene:1950	PMC:12898405	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898405		50.0	ng/mL	gastric	50 ng/mL EGF
PMC:12898405--mentions--NCBIGene:482208	PMC:12898405	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898405				gastric	10% Wnt3a conditioned medium
PMC:12898405--mentions--NCBIGene:100313715	PMC:12898405	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12898405				gastric	10% R-spondin conditioned medium
PMC:12902409--mentions--UNII:03Z015E4XN	PMC:12902409	biolink:mentions	UNII:03Z015E4XN	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	100.0	ng/mL	intestinal	100 ng/mL human Noggin
PMC:12902409--mentions--NCBIGene:1950	PMC:12902409	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	50.0	ng/mL	intestinal	50 ng/mL human EGF
PMC:12902409--mentions--CHEBI:233322	PMC:12902409	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	0.5	µM	intestinal	0.5 µM A83-01
PMC:12902409--mentions--CHEBI:79090	PMC:12902409	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	10.0	µM	intestinal	10 µM SB202190
PMC:12902409--mentions--CHEBI:17154	PMC:12902409	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	10.0	mM	intestinal	
PMC:12902409--mentions--CHEBI:137064	PMC:12902409	biolink:mentions	CHEBI:137064	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	5.0	µM	intestinal	5 µM LY2157299
PMC:12902409--mentions--CHEBI:91091	PMC:12902409	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	2.5	µM	intestinal	
PMC:12902409--mentions--CHEBI:75393	PMC:12902409	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902409	signaling factor	10.0	µM	intestinal	10 µM Y-27632
PMC:12902515--mentions--NCBIGene:100622113	PMC:12902515	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515	critical			intestinal	R-spondin 1 and Wnt-3a are critical factors in pig intestinal organoids
PMC:12902515--mentions--NCBIGene:22416	PMC:12902515	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515	critical			intestinal	R-spondin 1 and Wnt-3a are critical factors in pig intestinal organoids
PMC:12902515--mentions--NCBIGene:1950	PMC:12902515	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515		50.0	ng/mL	intestinal	
PMC:12902515--mentions--NCBIGene:778701	PMC:12902515	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515		100.0	ng/mL	intestinal	
PMC:12902515--mentions--CHEBI:79090	PMC:12902515	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515		10.0	μM	intestinal	10 μM SB 202190
PMC:12902515--mentions--CHEBI:233322	PMC:12902515	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515		0.5	μM	intestinal	
PMC:12902515--mentions--CHEBI:91091	PMC:12902515	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515		2.5	μM	intestinal	2.5 μM CHIR99021
PMC:12902515--mentions--CHEBI:75393	PMC:12902515	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515		10.0	μM	intestinal	10 μM Y-27632
PMC:12902515--mentions--Cellosaurus:CVCL_2246	PMC:12902515	biolink:mentions	Cellosaurus:CVCL_2246	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12902515				intestinal	
PMC:12903095--mentions--NCBIGene:482208	PMC:12903095	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12903095	conditioned medium			intestinal	L-Wnt3a cells (CRL-2647, ATCC) were used to produce Wnt3a-conditioned medium
PMC:12905087--mentions--CHEBI:81351	PMC:12905087	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	High Activin A/Nodal (TGF-β family)
PMC:12905087--mentions--NCBIGene:4838	PMC:12905087	biolink:mentions	NCBIGene:4838	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	High Activin A/Nodal (TGF-β family)
PMC:12905087--mentions--NCBIGene:100641115	PMC:12905087	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	transient Wnt activation
PMC:12905087--mentions--CHEBI:26536	PMC:12905087	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	Retinoic acid (RA) induction
PMC:12905087--mentions--NCBIGene:582058	PMC:12905087	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	FGF10/FGF7 signaling
PMC:12905087--mentions--NCBIGene:100616083	PMC:12905087	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	Notch inhibition
PMC:12905087--mentions--NCBIGene:113204831	PMC:12905087	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	BMP modulation
PMC:12905087--mentions--NCBIGene:110256612	PMC:12905087	biolink:mentions	NCBIGene:110256612	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	
PMC:12905087--mentions--NCBIGene:1950	PMC:12905087	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	EGF
PMC:12905087--mentions--NCBIGene:102372626	PMC:12905087	biolink:mentions	NCBIGene:102372626	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	IGF
PMC:12905087--mentions--NCBIGene:921105	PMC:12905087	biolink:mentions	NCBIGene:921105	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12905087	signaling			pancreatic	T3 (thyroid hormone)
PMC:12911366--mentions--NCBIGene:778701	PMC:12911366	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	BMP inhibitor			retinal	using Noggin or LDN-193,189 (BMP inhibitors)
PMC:12911366--mentions--CHEBI:91387	PMC:12911366	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	BMP inhibitor			retinal	using Noggin or LDN-193,189 (BMP inhibitors)
PMC:12911366--mentions--CHEBI:91108	PMC:12911366	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	TGF-β/Activin inhibitor			retinal	
PMC:12911366--mentions--CHEBI:233322	PMC:12911366	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	TGF-β/Activin inhibitor			retinal	
PMC:12911366--mentions--NCBIGene:22943	PMC:12911366	biolink:mentions	NCBIGene:22943	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	Wnt inhibitor			retinal	often through DKK1 or XAV939
PMC:12911366--mentions--CHEBI:62878	PMC:12911366	biolink:mentions	CHEBI:62878	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	Wnt inhibitor			retinal	often through DKK1 or XAV939
PMC:12911366--mentions--NCBIGene:397495	PMC:12911366	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	neurotrophic factor			retinal	together with brain-derived neurotrophic factor (BDNF) and ciliary neurotrophic factor (CNTF)
PMC:12911366--mentions--NCBIGene:1270	PMC:12911366	biolink:mentions	NCBIGene:1270	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	neurotrophic factor			retinal	together with brain-derived neurotrophic factor (BDNF) and ciliary neurotrophic factor (CNTF)
PMC:12911366--mentions--NCBIGene:608860	PMC:12911366	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366				retinal	and Shh or Notch pathway inhibitors such as DAPT
PMC:12911366--mentions--CHEBI:86193	PMC:12911366	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366	Notch pathway inhibitor			retinal	and Shh or Notch pathway inhibitors such as DAPT
PMC:12911366--mentions--NCBIGene:100113425	PMC:12911366	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366				retinal	using factors such as IGF-1, BMP4, or Wnt inhibitors
PMC:12911366--mentions--NCBIGene:100136517	PMC:12911366	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12911366				retinal	using factors such as IGF-1, BMP4, or Wnt inhibitors
PMC:12915785--mentions--NCBIGene:778701	PMC:12915785	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12915785	null	100.0	ng/mL	intestinal	supplemented with100 ng/mL murine recombinant Noggin
PMC:12915785--mentions--CHEBI:28939	PMC:12915785	biolink:mentions	CHEBI:28939	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12915785	null	1.0	mM	intestinal	1 mM n -acetylcysteine
PMC:12915785--mentions--PUBCHEM.COMPOUND:56841751	PMC:12915785	biolink:mentions	PUBCHEM.COMPOUND:56841751	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12915785	null	50.0	ng/mL	intestinal	50 ng/mL epidermal growth factor
PMC:12917985--mentions--NCBIGene:100641115	PMC:12917985	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12917985	OPC proliferation			cerebral	Wnt maintains oIPC proliferation
PMC:12917985--mentions--NCBIGene:2253	PMC:12917985	biolink:mentions	NCBIGene:2253	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12917985	organizes the midbrain-hindbrain boundary			cerebral	Fibroblast Growth Factor 8 (Fgf8) activated by Wnt signal organizes the midbrain-hindbrain boundary (MHB) region
PMC:12917985--mentions--NCBIGene:113204831	PMC:12917985	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12917985	gliogenesis			cerebral	via Notch, BMP, and Interleukin-6 (IL-6) family signaling like Leukemia Inhibitory Factor (LIF) and Ciliary Neurotrophic Factor (CNTF)
PMC:12917985--mentions--NCBIGene:608860	PMC:12917985	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12917985	subpallium patterning			cerebral	patterned by Shh from the ventral midline
