id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:13074304--mentions--NCBIGene:4155959	PMC:13074304	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13074304	pro-angiogenic			other	fibroblast growth factor (FGF)-2
PMC:13074304--mentions--NCBIGene:100641115	PMC:13074304	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13074304	inhibition			other	Wnt/β-catenin pathways
PMC:13074304--mentions--NCBIGene:100313715	PMC:13074304	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13074304				other	
PMC:13074304--mentions--NCBIGene:397495	PMC:13074304	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13074304	neuroprotective			other	brain-derived neurotrophic factor (BDNF)
PMC:13077919--mentions--NCBIGene:1950	PMC:13077919	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13077919	proliferation	20.0	ng/mL	cerebral	20 ng/mL EGF
PMC:13077919--mentions--NCBIGene:100313715	PMC:13077919	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13077919				cerebral	
PMC:13079274--mentions--NCBIGene:482208	PMC:13079274	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079274	null			other	
PMC:13079446--mentions--NCBIGene:1950	PMC:13079446	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079446	growth factor	50.0	ng/ml	other	recombinant human EGF (Peprotech) 50 ng/ml
PMC:13079446--mentions--NCBIGene:778701	PMC:13079446	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079446	signaling factor	100.0	ng/ml	other	recombinant human Noggin 100 ng/ml (Peprotech)
PMC:13079446--mentions--PR:000014330	PMC:13079446	biolink:mentions	PR:000014330	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079446	signaling factor	400.0	ng/ml	other	recombinant human R-Spondin-1400 ng/ml (Peprotech)
PMC:13079446--mentions--NCBIGene:443074	PMC:13079446	biolink:mentions	NCBIGene:443074	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079446	signaling factor	100.0	ng/ml	other	recombinant human FGF-10 (Peprotech) 100 ng/ml
PMC:13079446--mentions--NCBIGene:100525120	PMC:13079446	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079446	signaling factor	50.0	ng/ml	other	recombinant human HGF (Peprotech) 50 ng/ml
PMC:13079446--mentions--NCBIGene:100313957	PMC:13079446	biolink:mentions	NCBIGene:100313957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13079446	signaling factor	1000.0	ng/ml	other	recombinant ovine IFNT
PMC:13080096--mentions--NCBIGene:397495	PMC:13080096	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13080096	regulates stem cell differentiation			other	BDNF secreted by nerve terminals promotes the survival and functional stability of macrophages, reducing the apoptosis of repair-related macrophages, forming a regulatory chain of “neuro-macrophage-stem cell”
PMC:13080096--mentions--NCBIGene:100136118	PMC:13080096	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13080096	endothelial cell proliferation/migration			other	CGRP released by sensory nerves activates the CRLR receptor on endothelial cells, promoting VEGF secretion and endothelial cell proliferation/migration, accelerating vascular network formation.
PMC:13080461--mentions--CHEBI:75393	PMC:13080461	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13080461		5.0	μM	other	Transfer the cell suspension into a tube containing 5 mL of pre-warmed M1 with 5 μM Y-27632.
PMC:13080461--mentions--NCBIGene:1950	PMC:13080461	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13080461		5.0	ng/mL	other	M1/M2 supplemented with 5 μM Y-27632 and 8 μg/mL polybrene
PMC:13080461--mentions--CHEBI:93891	PMC:13080461	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13080461		5.0	μM	other	
PMC:13081119--mentions--CHEBI:75393	PMC:13081119	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13081119	inhibitor	10.0	mm	other	containing collagenase type II and 10 μmol/L Y-27632
PMC:13081119--mentions--CHEBI:93891	PMC:13081119	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13081119	signaling factor	10.0	mm	other	
PMC:13081119--mentions--CHEBI:17154	PMC:13081119	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13081119	signaling factor	1.0	mmol/L	other	
PMC:13081119--mentions--CHEBI:16469	PMC:13081119	biolink:mentions	CHEBI:16469	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13081119	signaling factor	100.0	nmol/L	other	
PMC:13082311--mentions--NCBIGene:100157103	PMC:13082311	biolink:mentions	NCBIGene:100157103	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13082311	marker			other	
PMC:13082322--mentions--NCBIGene:100313715	PMC:13082322	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13082322				other	customized medium supplemented with defined growth factors to support epithelial ovarian cancer organoid expansion
PMC:13083136--mentions--NCBIGene:1950	PMC:13083136	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083136	growth factor			gastric	supplemented with EGF, Noggin, and R-spondin
PMC:13083136--mentions--NCBIGene:778701	PMC:13083136	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083136	signaling factor			gastric	supplemented with EGF, Noggin, and R-spondin
PMC:13083136--mentions--NCBIGene:100313715	PMC:13083136	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083136	signaling factor			gastric	supplemented with EGF, Noggin, and R-spondin
PMC:13083136--mentions--Cellosaurus:CVCL_EQ22	PMC:13083136	biolink:mentions	Cellosaurus:CVCL_EQ22	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083136				gastric	
PMC:13083353--mentions--NCBIGene:100313715	PMC:13083353	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083353				other	RS1 gene were followed by alignment of the query sequence against the reference sequence
PMC:13083800--mentions--CHEBI:92773	PMC:13083800	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083800	Rho Kinase Inhibitor	10.0	μM	cerebral	supplemented with 10 μM Rho Kinase Inhibitor Y27632
PMC:13083800--mentions--CHEBI:91108	PMC:13083800	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083800	signaling factor	5.0	μM	cerebral	
PMC:13083800--mentions--CHEBI:28304	PMC:13083800	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083800	signaling factor	5.0	μg/mL	cerebral	
PMC:13083800--mentions--CHEBI:91387	PMC:13083800	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083800	signaling factor	250.0	nM	cerebral	
PMC:13083800--mentions--CHEBI:75728	PMC:13083800	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083800	signaling factor	100.0	nM	cerebral	
PMC:13083917--mentions--NCBIGene:100113425	PMC:13083917	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083917				intestinal	BMP4 Sigma-Aldrich GF302
PMC:13083917--mentions--CHEBI:81351	PMC:13083917	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13083917				intestinal	Activin A Sigma-Aldrich SRP3003
PMC:13084540--mentions--NCBIGene:1950	PMC:13084540	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084540	growth factor	50.0	ng/mL	other	50 ng/mL recombinant human EGF (Gibco, PHG0314)
PMC:13084540--mentions--NCBIGene:443306	PMC:13084540	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084540	signaling factor	100.0	ng/mL	other	100 ng/mL recombinant human FGF2 (Peprotech, 100-18C)
PMC:13084540--mentions--NCBIGene:100525120	PMC:13084540	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084540	signaling factor	50.0	ng/mL	other	50 ng/mL recombinant human HGF (Peprotech, 100-39)
PMC:13084540--mentions--CHEBI:91091	PMC:13084540	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084540	pathway agonist	1.5	μM	other	1.5 μM CHIR99021 (Tocris, 4423)
PMC:13084658--mentions--NCBIGene:100313715	PMC:13084658	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084658		200.0	nM	intestinal	treated with an SPM cocktail (LxA4, RvD1, and RvE1 at a concentration of 200 nM each)
PMC:13084658--mentions--PUBCHEM.COMPOUND:16061135	PMC:13084658	biolink:mentions	PUBCHEM.COMPOUND:16061135	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084658		200.0	nM	intestinal	treated with an SPM cocktail (LxA4, RvD1, and RvE1 at a concentration of 200 nM each)
PMC:13084690--mentions--CHEBI:81351	PMC:13084690	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084690	differentiation			liver	by the addition of activin A
PMC:13084690--mentions--NCBIGene:118152209	PMC:13084690	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084690	differentiation			liver	addition of activin A, basic fibroblast growth factor (bFGF)
PMC:13084690--mentions--NCBIGene:100009569	PMC:13084690	biolink:mentions	NCBIGene:100009569	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084690	differentiation			liver	supplemented with bone morphogenetic protein 4 (BMP-4)
PMC:13084690--mentions--NCBIGene:100518595	PMC:13084690	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084690	differentiation			liver	supplemented with bone morphogenetic protein 4 (BMP-4) and fibroblast growth factor 4 (FGF4)
PMC:13084690--mentions--NCBIGene:100525120	PMC:13084690	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13084690	differentiation			liver	supplementation with oncostatin M (OSM) and hepatic growth factor (HGF)
PMC:13085890--mentions--NCBIGene:1950	PMC:13085890	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13085890	growth factor	10.0	ng/ml	other	10 ng/ml EGF
PMC:13085890--mentions--CHEBI:75393	PMC:13085890	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13085890	pathway agonist	10.0	μM	other	10 μM Y-27632
PMC:13085890--mentions--NCBIGene:100313715	PMC:13085890	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13085890	signaling factor			other	
PMC:13085890--mentions--PUBCHEM.COMPOUND:6077765	PMC:13085890	biolink:mentions	PUBCHEM.COMPOUND:6077765	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13085890	signaling factor	10.0	μM	other	ESI-09 10μM
PMC:13087870--mentions--NCBIGene:100136118	PMC:13087870	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13087870	angiogenic signaling			other	VEGF and HIF-1α
PMC:13087914--mentions--NCBIGene:469283	PMC:13087914	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13087914	maintenance			intestinal	to maintain Lgr5 + intestinal stem cells in vitro
PMC:13088297--mentions--CHEBI:75393	PMC:13088297	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088297	kinase inhibitor	10.0	µM	other	10 µM Rho‐associated kinase inhibitor Y‐27632
PMC:13088643--mentions--NCBIGene:482208	PMC:13088643	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088643	conditioned media			other	Wnt3a-conditioned media
PMC:13088643--mentions--NCBIGene:100313715	PMC:13088643	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088643	conditioned media			other	R-spondin-conditioned media
PMC:13088643--mentions--NCBIGene:778701	PMC:13088643	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088643	supplement	50.0	µg/mL	other	50 µL mNoggin (100 µg/mL, Peprotech, 25038100UG)
PMC:13088643--mentions--CHEBI:233322	PMC:13088643	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088643	supplement	1.0	mM	other	25 µL A83-01 (1 mM, Tocris, 2939)
PMC:13088643--mentions--CHEBI:28939	PMC:13088643	biolink:mentions	CHEBI:28939	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088643	supplement	500.0	mM	other	125 µL N-acetylcysteine (500 mM, Sigma, 616-91-1)
PMC:13088643--mentions--CHEBI:17154	PMC:13088643	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13088643	supplement	1.0	M	other	500 µL Nicotinamide (1 M, Sigma, 98-92-0)
PMC:13091043--mentions--CHEBI:75393	PMC:13091043	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091043	inhibitor	1.0	mM	other	Add 10 μg DNase I and 10 μL of 1 mM of Y-27632.
PMC:13091043--mentions--NCBIGene:882285	PMC:13091043	biolink:mentions	NCBIGene:882285	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091043				other	a. Add DHT and Y-27632 fresh each time.
PMC:13091043--mentions--NCBIGene:4155959	PMC:13091043	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091043	growth factor	5.0	ng/mL	other	Growth Factor Reduced Matrigel Corning 354230 TrypLE Express Enzyme Gibco 12605010 GlutaMAX Supplement Gibco 35050061 HEPES Gibco 15630080 Advanced DMEM/F12 Gibco 12634010 Red Blood Cell Lysis Buffer Roche 11814389001 Dead Cell Removal Kit Miltenyi Biotech 130090101 Primocin InvivoGen ant-pm-1 Peni…
PMC:13091043--mentions--NCBIGene:1950	PMC:13091043	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091043	growth factor	5.0	ng/mL	other	Growth Factor Reduced Matrigel Corning 354230 TrypLE Express Enzyme Gibco 12605010 GlutaMAX Supplement Gibco 35050061 HEPES Gibco 15630080 Advanced DMEM/F12 Gibco 12634010 Red Blood Cell Lysis Buffer Roche 11814389001 Dead Cell Removal Kit Miltenyi Biotech 130090101 Primocin InvivoGen ant-pm-1 Peni…
PMC:13091043--mentions--NCBIGene:778701	PMC:13091043	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091043	signaling factor	500.0	ng/mL	other	Growth Factor Reduced Matrigel Corning 354230 TrypLE Express Enzyme Gibco 12605010 GlutaMAX Supplement Gibco 35050061 HEPES Gibco 15630080 Advanced DMEM/F12 Gibco 12634010 Red Blood Cell Lysis Buffer Roche 11814389001 Dead Cell Removal Kit Miltenyi Biotech 130090101 Primocin InvivoGen ant-pm-1 Peni…
PMC:13091043--mentions--CHEBI:606564	PMC:13091043	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091043	signaling factor	1.0	μM	other	Growth Factor Reduced Matrigel Corning 354230 TrypLE Express Enzyme Gibco 12605010 GlutaMAX Supplement Gibco 35050061 HEPES Gibco 15630080 Advanced DMEM/F12 Gibco 12634010 Red Blood Cell Lysis Buffer Roche 11814389001 Dead Cell Removal Kit Miltenyi Biotech 130090101 Primocin InvivoGen ant-pm-1 Peni…
PMC:13091567--mentions--NCBIGene:1950	PMC:13091567	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091567	stimulates attachment			other	a protein expressed in the uterine luminal epithelium, and the receptors ErbB1 and ErbB4 on the blastocyst surface, which is critical for timely blastocyst attachment
PMC:13091567--mentions--NCBIGene:100641115	PMC:13091567	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091567	activation			other	optimizing conditions with WNT activation
PMC:13091567--mentions--NCBIGene:579202	PMC:13091567	biolink:mentions	NCBIGene:579202	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091567	inhibition			other	a ROCK inhibitor
PMC:13091567--mentions--NCBIGene:113204831	PMC:13091567	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091567				other	a BMP inhibitor
PMC:13091567--mentions--NCBIGene:443306	PMC:13091567	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091567				other	fibroblast growth factor 2
PMC:13091567--mentions--NCBIGene:100525120	PMC:13091567	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13091567				other	hepatocyte growth factor
PMC:13092676--mentions--NCBIGene:100313715	PMC:13092676	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13092676				other	
PMC:13092676--mentions--NCBIGene:778701	PMC:13092676	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13092676				other	
PMC:13092766--mentions--NCBIGene:397086	PMC:13092766	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13092766	pro-inflammatory cytokine			intestinal	primarily through the secretion of pro-inflammatory cytokines such as IFN-γ and TNFα
PMC:13093538--mentions--NCBIGene:778701	PMC:13093538	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13093538	signaling factor	100.0	ng/ml	intestinal	
PMC:13093538--mentions--NCBIGene:482208	PMC:13093538	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13093538	signaling factor	250.0	ng/ml	intestinal	
PMC:13094177--mentions--NCBIGene:778701	PMC:13094177	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094177	signaling modulator			intestinal	including R-spondin 1, Noggin, EGF, HEPES, Glutamax, Normocin, Gentamicin/Amphotericin B, N2, B27, N-acetyl-L-cysteine, Nicotinamide, ALK4/5/7 inhibitor, p38 MAPK inhibitor, Gastrin, and Prostaglandin E2
PMC:13094177--mentions--NCBIGene:1950	PMC:13094177	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094177	signaling modulator			intestinal	including R-spondin 1, Noggin, EGF, HEPES, Glutamax, Normocin, Gentamicin/Amphotericin B, N2, B27, N-acetyl-L-cysteine, Nicotinamide, ALK4/5/7 inhibitor, p38 MAPK inhibitor, Gastrin, and Prostaglandin E2
PMC:13094177--mentions--PUBCHEM.COMPOUND:44288444	PMC:13094177	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094177	signaling modulator			intestinal	including R-spondin 1, Noggin, EGF, HEPES, Glutamax, Normocin, Gentamicin/Amphotericin B, N2, B27, N-acetyl-L-cysteine, Nicotinamide, ALK4/5/7 inhibitor, p38 MAPK inhibitor, Gastrin, and Prostaglandin E2
PMC:13094177--mentions--CHEBI:606564	PMC:13094177	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094177	signaling modulator			intestinal	including R-spondin 1, Noggin, EGF, HEPES, Glutamax, Normocin, Gentamicin/Amphotericin B, N2, B27, N-acetyl-L-cysteine, Nicotinamide, ALK4/5/7 inhibitor, p38 MAPK inhibitor, Gastrin, and Prostaglandin E2
PMC:13094536--mentions--CHEBI:75393	PMC:13094536	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094536	Rho kinase inhibitor	10.0	µM	cerebral	final concentration 10 µM
PMC:13094536--mentions--CHEBI:91108	PMC:13094536	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094536	inhibitor	10.0	µM	cerebral	SB 431542 (10 µM)
PMC:13094536--mentions--PUBCHEM.COMPOUND:3080727	PMC:13094536	biolink:mentions	PUBCHEM.COMPOUND:3080727	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094536	inhibitor	5.0	µM	cerebral	D APT (5 µM)
PMC:13094536--mentions--Cellosaurus:CVCL_1240	PMC:13094536	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13094536				cerebral	
PMC:13095628--mentions--NCBIGene:100313715	PMC:13095628	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	IRF-1 binds to the promoter region of Rab27a to regulate Rab27a transcription
PMC:13095628--mentions--NCBIGene:482208	PMC:13095628	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--NCBIGene:778701	PMC:13095628	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--NCBIGene:1950	PMC:13095628	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--NCBIGene:100518595	PMC:13095628	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--NCBIGene:396717	PMC:13095628	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--CHEBI:81351	PMC:13095628	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--CHEBI:91091	PMC:13095628	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--CHEBI:91108	PMC:13095628	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095628--mentions--CHEBI:75393	PMC:13095628	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095628				liver	
PMC:13095692--mentions--NCBIGene:100641115	PMC:13095692	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095692	regulation			intestinal	signalling pathways such as those of Notch, Wnt/β-catenin, Hippo, and epidermal growth factor (EGF)
PMC:13095721--mentions--NCBIGene:100641115	PMC:13095721	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095721	activators			other	Wnt activators
PMC:13095721--mentions--NCBIGene:582058	PMC:13095721	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095721	activators			other	Fibroblast Growth Factor (FGF)
PMC:13095721--mentions--NCBIGene:113204831	PMC:13095721	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095721	roof plate			other	Bone Morphogenetic Proteins (BMPs)
PMC:13095721--mentions--CHEBI:26536	PMC:13095721	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13095721	caudalization			other	Retinoic Acid (RA)
PMC:13096141--mentions--CHEBI:91091	PMC:13096141	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13096141		3.0	µM	cerebral	3 µM CHIR 99021
PMC:13096141--mentions--CHEBI:63053	PMC:13096141	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13096141		0.5	µM	cerebral	0.5 μM purmorphamine
PMC:13096141--mentions--NCBIGene:397495	PMC:13096141	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13096141		1.0	ng/ml	cerebral	1 ng/ml BDNF
PMC:13096141--mentions--NCBIGene:100322894	PMC:13096141	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13096141		1.0	ng/ml	cerebral	1 ng/ml GDNF
PMC:13096141--mentions--CHEBI:81351	PMC:13096141	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13096141		5.0	ng/ml	cerebral	5 ng/ml activin A
PMC:13098098--mentions--Cellosaurus:CVCL_D4YF	PMC:13098098	biolink:mentions	Cellosaurus:CVCL_D4YF	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13098098				cerebral	
PMC:13098192--mentions--NCBIGene:1950	PMC:13098192	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13098192	growth factor	50.0	ng/mL	intestinal	
PMC:13098192--mentions--NCBIGene:778701	PMC:13098192	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13098192	signaling factor	100.0	ng/mL	intestinal	Human Noggin-Fc SUN Bioscience Custom 100 ng/mL
PMC:13098192--mentions--NCBIGene:100641115	PMC:13098192	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13098192	signaling factor	0.5	nM	intestinal	Wnt Surrogate-Fc ThermoFisher PHG0401 0.5 nM
PMC:13098192--mentions--PUBCHEM.COMPOUND:44288444	PMC:13098192	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13098192	signaling factor	25.0	nM	intestinal	human [Leu15]-gastrin I Sigma G9145 25 nM
PMC:13099384--mentions--CHEBI:137694	PMC:13099384	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	inhibitor	10.0	µM	cerebral	10 µM ROCK inhibitor (Y-27632, Miltenyi Biotech)
PMC:13099384--mentions--CHEBI:91108	PMC:13099384	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	inhibitor	10.0	µM	cerebral	10 µM SB431542 (VWR)
PMC:13099384--mentions--CHEBI:78510	PMC:13099384	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	inhibitor	1.0	µM	cerebral	1 µM dorsomorphin (Miltenyi Biotec)
PMC:13099384--mentions--CHEBI:91091	PMC:13099384	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	agonist	3.0	µM	cerebral	3 µM CHIR99021 (Axon Medchem)
PMC:13099384--mentions--CHEBI:63053	PMC:13099384	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	agonist	0.5	µM	cerebral	0.5 µM purmorphamine (Miltenyi Biotec)
