organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
kidney	10.1016/j.stemcr.2025.102650	PMC12790724	Song	2025	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41598-025-31582-1	PMC12804188	Park	2025	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1177/0271678x251409022	PMC12811101	Halkoluoto	2026	Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
pancreatic	10.3389/fcell.2025.1746622	PMC12816206	Tan	2025	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1186/s12882-025-04566-6	PMC12821291	Qian	2026	BMC nephrology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1002/smtd.202401050	PMC12825330	Rogler	2026	Small methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
cerebral	10.3389/ftox.2025.1753572	PMC12826602	Price	2025	Frontiers in toxicology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
gastric	10.1016/j.gastha.2025.100860	PMC12828395	Tsugawa	2026	Gastro hep advances	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1186/s40164-026-00743-x	PMC12828948	Xu	2026	Experimental hematology & oncology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1186/s13287-025-04739-y	PMC12829165	Darwish	2025	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
kidney	10.1186/s13287-025-04866-6	PMC12829276	Li	2025	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
retinal	10.3390/biomedicines14010045	PMC12837672	Bellapianta	2025	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/biomedicines14010221	PMC12838547	Chu	2026	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.545
cardiac	10.3390/ijms27020981	PMC12842532	Vital	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1371/journal.pbio.3003597	PMC12843511	Afting	2026	PLoS biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.3389/fcell.2025.1746709	PMC12847054	Hayes	2025	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.818
gastric	10.3389/fmed.2025.1733668	PMC12847443	Acar	2025	Frontiers in medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1016/j.mtbio.2025.102757	PMC12857267	Li	2026	Materials today. Bio	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s44385-025-00063-5	PMC12864042	Tekguc	2026	npj biomedical innovations	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1038/s44320-025-00172-8	PMC12864791	Balmas	2026	Molecular systems biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1038/s41598-025-34504-3	PMC12865037	Park	2026	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
hepatic	10.1097/cm9.0000000000003707	PMC12875692	Feng	2026	Chinese medical journal	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.redox.2026.104057	PMC12882664	Sonti	2026	Redox biology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1172/jci.insight.194759	PMC12892906	Saei	2026	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1242/dmm.052478	PMC12893041	Becker	2026	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.7
gastric	10.1002/adbi.202500536	PMC12893407	Buck	2026	Advanced biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1038/s41586-025-09884-1	PMC12893922	Yuan	2026	Nature	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
hepatic	10.1186/s40360-025-01074-z	PMC12895850	Chen	2026	BMC pharmacology & toxicology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/ani16030469	PMC12896475	Hu	2026	Animals : an open access journal from MDPI	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3390/ijms27031280	PMC12898197	Hossain	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
gastric	10.4251/wjgo.v18.i2.114161	PMC12898405	Liu	2026	World journal of gastrointestinal oncology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.5187/jast.2024.e114	PMC12902409	Heo	2026	Journal of animal science and technology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.818
intestinal	10.5187/jast.2024.e116	PMC12902515	Joo	2026	Journal of animal science and technology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
intestinal	10.1016/j.stemcr.2025.102787	PMC12903095	Walther	2026	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1177/09636897261417623	PMC12905087	Upadhye	2026	Cell transplantation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.909
retinal	10.1186/s10020-025-01405-0	PMC12911366	Ma	2025	Molecular medicine (Cambridge, Mass.)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
intestinal	10.1080/19490976.2026.2630483	PMC12915785	Hu	2026	Gut microbes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1186/s13578-025-01515-6	PMC12917985	Tong	2025	Cell & bioscience	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
intestinal	10.1017/s0031182025100668	PMC12921240	Chan	2025	Parasitology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
intestinal	10.1017/s0031182025100619	PMC12921254	Teng	2025	Parasitology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.3389/fcell.2025.1712621	PMC12921360	Chang	2025	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1016/j.stemcr.2025.102724	PMC12925955	Sutcliffe	2026	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fcimb.2026.1725344	PMC12929407	Li	2026	Frontiers in cellular and infection microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1016/j.nsa.2026.106988	PMC12933599	Marcotto	2026	Neuroscience applied	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney		PMC12937646	Li	2026	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
cardiac		PMC12937747	Giri	2026	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3390/biomimetics11020142	PMC12938774	Kim	2026	Biomimetics (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
retinal		PMC12940303	Valenzano	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/v18020238	PMC12944987	Suneesh	2026	Viruses	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.34133/research.1165	PMC12953928	Liu	2026	Research (Washington, D.C.)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.15283/ijsc25042	PMC12954766	Shin	2026	International journal of stem cells	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.909
intestinal	10.1002/advs.202516507	PMC12955914	Lavickova	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1038/s41392-026-02595-7	PMC12960935	Lim	2026	Signal transduction and targeted therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.818
pancreatic	10.3389/frtra.2026.1740314	PMC12963012	Darden	2026	Frontiers in transplantation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
retinal	10.1016/j.omton.2026.201160	PMC12969023	Kelk	2026	Molecular therapy. Oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.mtbio.2026.102972	PMC12969800	Kim	2026	Materials today. Bio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.31744/einstein_journal/2026ao1716	PMC12977266	Josino	2026	Einstein (Sao Paulo, Brazil)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
intestinal	10.1128/mbio.03003-25	PMC12977569	Wang	2026	mBio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic		PMC12984627	Pohlberger	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1016/j.xpro.2026.104423	PMC12990332	Chiaradia	2026	STAR protocols	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
kidney	10.1016/j.reth.2026.101087	PMC12992528	Shioda	2026	Regenerative therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s42003-026-09710-y	PMC12992574	Warschkau	2026	Communications biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.isci.2026.115071	PMC12996818	Branco	2026	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1111/febs.70265	PMC12998197	Leon-Icaza	2026	The FEBS journal	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1002/adhm.202504719	PMC13005688	Kearney	2026	Advanced healthcare materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.virs.2026.02.002	PMC13007296	Shan	2026	Virologica Sinica	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1080/17460751.2026.2634720	PMC13011608	Sotomayor Lugo	2026	Regenerative medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3389/fimmu.2026.1747589	PMC13018151	Yu	2026	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1186/s12917-026-05358-2	PMC13020122	Tang	2026	BMC veterinary research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3390/biom16030458	PMC13023802	Kelam	2026	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3390/biology15060488	PMC13024533	Kim	2026	Biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
intestinal	10.1126/sciadv.aea8280	PMC13025031	Li	2026	Science advances	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.818
pancreatic	10.3390/cells15060532	PMC13025886	Kuncha	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
intestinal	10.3390/toxins18030149	PMC13030031	Li	2026	Toxins	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1038/s41598-026-41177-z	PMC13031523	Asavapanumas	2026	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41598-026-40376-y	PMC13031808	Zimmann	2026	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fcell.2026.1710021	PMC13036102	Che Shaffi	2026	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1038/s41419-026-08635-y	PMC13039810	Wu	2026	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1172/jci.insight.190283	PMC13041676	Wanner	2026	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1126/sciadv.aeb2333	PMC13041762	Prallet	2026	Science advances	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cardiac	10.1038/s44385-025-00054-6	PMC13042217	Kim	2026	npj biomedical innovations	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1111/cpr.70118	PMC13052169	You	2026	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1371/journal.ppat.1014069	PMC13052877	Nissan	2026	PLoS pathogens	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41598-026-42089-8	PMC13065809	Eastlake	2026	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
lung	10.1186/s12931-026-03610-9	PMC13067506	Schröder	2026	Respiratory research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1002/advs.202522276	PMC13067788	Patra	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.reth.2026.101109	PMC13087714	Singh	2026	Regenerative therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1186/s13062-026-00755-x	PMC13088841	Luo	2026	Biology direct	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.556
cerebral	10.1002/exp2.70160	PMC13094536	Zhang	2026	Exploration (Beijing, China)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
cerebral	10.1111/jcmm.71092	PMC13098098	Royston	2026	Journal of cellular and molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fvets.2026.1807098	PMC13099313	Chen	2026	Frontiers in veterinary science	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1002/advs.74917	PMC13104096	Liu	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1186/s13287-026-04953-2	PMC13112721	Zhang	2026	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3390/bioengineering13040478	PMC13113633	Jabri	2026	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/cells15080703	PMC13114402	Yang	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cerebral	10.3390/brainsci16040427	PMC13114865	Wang	2026	Brain sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
cerebral	10.3390/gels12040287	PMC13116992	Kim	2026	Gels (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1007/s10637-026-01605-3	PMC13121393	He	2026	Investigational new drugs	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.643
hepatic		PMC13126071	Lee	2026	BMB reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1038/s41598-026-43852-7	PMC13129011	Heo	2026	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1016/j.xcrm.2026.102720	PMC13130689	Guo	2026	Cell reports. Medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.944
hepatic	10.1186/s13287-026-05030-4	PMC13130776	Doeser	2026	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.7
intestinal	10.3389/fphar.2026.1778142	PMC13135991	Zuo	2026	Frontiers in pharmacology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1038/s41598-026-42990-2	PMC13136479	Liang	2026	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1002/advs.202524001	PMC13137809	Kuraoka	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
pancreatic	10.1093/burnst/tkag015	PMC13140501	Zhang	2026	Burns & trauma	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.7554/elife.98340	PMC13143278	van der Kroeg	2026	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1016/j.xinn.2026.101281	PMC13147989	Vincent	2026	Innovation (Cambridge (Mass.))	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3389/fendo.2026.1795738	PMC13151152	Diane	2026	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1038/s41378-026-01249-6	PMC13153201	Kim	2026	Microsystems & nanoengineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1186/s13287-026-04995-6	PMC13154695	Sugihara	2026	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1186/s13046-026-03717-3	PMC13154875	Detert	2026	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
hepatic	10.1016/j.ebiom.2026.106277	PMC13157183	Idriss	2026	EBioMedicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1186/s12860-026-00591-x	PMC13162504	Rohe	2026	BMC molecular and cell biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/ijms27094128	PMC13164303	Wu	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
kidney	10.3389/fmed.2026.1815902	PMC13167430	Zhao	2026	Frontiers in medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fmicb.2026.1818217	PMC13167934	Verhaeghe	2026	Frontiers in microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3389/fnmol.2026.1801891	PMC13168099	Chiang	2026	Frontiers in molecular neuroscience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
gastric	10.3389/fonc.2026.1766571	PMC13169162	Ling	2026	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1186/s12860-026-00588-6	PMC13170160	Nakazawa	2026	BMC molecular and cell biology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1002/adhm.202505524	PMC13176542	Tadevosyan	2026	Advanced healthcare materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
intestinal	10.1038/s41563-026-02519-4	PMC13178435	Graham	2026	Nature materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fphar.2026.1782408	PMC13180589	Donohoe	2026	Frontiers in pharmacology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s13287-026-04996-5	PMC13182113	Yang	2026	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.7150/ijbs.116040	PMC13182545	Zhang	2026	International journal of biological sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1002/mco2.70768	PMC13183798	Li	2026	MedComm	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.583
retinal	10.1038/s41419-026-08724-y	PMC13184248	Parween	2026	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1016/j.isci.2026.115752	PMC13186046	Wilson	2026	iScience	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1002/adhm.202504849	PMC13206403	Zhang	2026	Advanced healthcare materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/medicina62050859	PMC13208207	Khan	2026	Medicina (Kaunas, Lithuania)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.jcmgh.2026.101772	PMC13213672	VanDussen	2026	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1016/j.bbrep.2026.102622	PMC13214305	Zhang	2026	Biochemistry and biophysics reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.929
intestinal	10.1016/j.sopen.2026.05.002	PMC13214524	Moneme	2026	Surgery open science	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
cerebral	10.3389/fonc.2026.1803705	PMC13218870	Ishan	2026	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1016/j.isci.2026.116053	PMC13223991	Pou Casellas	2026	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.1016/j.mtbio.2026.103181	PMC13224076	Kim	2026	Materials today. Bio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1242/dmm.052737	PMC13225201	Madden	2026	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1242/dmm.052769	PMC13225715	Kan	2026	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung		PMC13226553	Navarro Salazar		Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1128/spectrum.02316-25	PMC13228084	Pearah	2026	Microbiology spectrum	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3389/fcell.2026.1809928	PMC13230137	Vijakumaran	2026	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1016/j.bioactmat.2026.05.033	PMC13235386	Yang	2026	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
gastric	10.3389/fbioe.2026.1790902	PMC13236901	Ma	2026	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
hepatic	10.1007/s10544-026-00829-7	PMC13241417	Addario	2026	Biomedical microdevices	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.636
gastric	10.1016/j.bbrep.2026.102653	PMC13241776	Di Giorgio	2026	Biochemistry and biophysics reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1111/cpr.70223	PMC13241826	Wang	2026	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41467-026-71680-w	PMC13246858	Rea-Moreno	2026	Nature communications	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.583
cerebral	10.1002/btm2.70123	PMC13247413	Kahveci	2026	Bioengineering & translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1371/journal.ppat.1014321	PMC13252844	Schweizer	2026	PLoS pathogens	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic		PMC13253792	Yao		Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.933
lung		PMC13254702	Li		Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3390/cells15110963	PMC13256479	Fernandez Vallone	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic		PMC13260613	Liu		Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
